"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0051607","defense response to virus",247,0.926238964063867,2.6813079780659,1e-10,3.45882352941176e-08,1.44490380625983e-08,243,"tags=26%, list=1%, signal=26%","10964/3456/4599/4600/4939/3434/91543/3429/8638/2537/282617/9636/282616/3433/684/3437/10346/55601/64135/282618/23586/51191/83666/2633/8519/4940/3665/151636/24138/91351/11274/25939/3428/10379/5359/84166/5610/4938/55337/6773/6737/6772/53840/7098/10410/834/5371/7706/79132/57169/103/2635/85363/4615/51251/3659/81844/10581/56829/2634/1755/3660/3669/64332/64343",NA
"GO:0009615","response to virus",320,0.897132080024644,2.60808436284809,1e-10,3.45882352941176e-08,1.44490380625983e-08,314,"tags=23%, list=2%, signal=23%","10964/3456/4599/4600/4939/3434/10561/91543/3429/8638/2537/282617/9636/282616/3433/684/3437/10346/55601/64135/282618/23586/51191/83666/2633/8519/4940/3665/151636/24138/91351/11274/25939/3428/10379/5359/84166/6352/5610/4938/55337/6773/6737/6772/53840/7098/10410/834/5371/3965/7706/79132/57169/103/2635/85363/9111/4615/51251/3659/81844/10581/56829/2634/1755/3660/3669/64332/64343/2332/6367/22978/197259",NA
"GO:0050792","regulation of viral process",121,0.930405984003891,2.48320297968189,1e-10,3.45882352941176e-08,1.44490380625983e-08,264,"tags=30%, list=1%, signal=30%","3456/4599/4939/3434/91543/8638/282617/9636/684/27074/64135/8519/4940/24138/3428/5359/6352/5610/4938/55337/6737/6672/6772/10410/9830/3965/7706/57169/103/85363/10475/10581/56829/3669/3576/2332",NA
"GO:0016032","viral process",327,0.836962459586951,2.47975715779353,1e-10,3.45882352941176e-08,1.44490380625983e-08,528,"tags=15%, list=3%, signal=15%","3456/4599/4939/3434/91543/8638/282617/9636/684/27074/64135/84875/83666/8519/4940/3665/24138/3428/5359/6352/5610/4938/55337/6737/6672/6772/10410/9830/59272/3965/7706/57169/103/85363/10475/10581/56829/3669/3576/2332/200316/1604/51510/950/7538/1514/6609/57132",NA
"GO:0019058","viral life cycle",246,0.857538800553251,2.47367796785325,1e-10,3.45882352941176e-08,1.44490380625983e-08,528,"tags=17%, list=3%, signal=16%","3456/4599/4939/3434/91543/8638/282617/9636/684/27074/64135/8519/4940/24138/3428/5359/6352/5610/4938/55337/6737/10410/59272/3965/7706/57169/103/85363/10475/10581/56829/3669/3576/2332/200316/1604/51510/950/1514/6609/57132",NA
"GO:1903900","regulation of viral life cycle",98,0.939358561081854,2.47088909662185,1e-10,3.45882352941176e-08,1.44490380625983e-08,264,"tags=34%, list=1%, signal=33%","3456/4599/4939/3434/91543/8638/282617/9636/684/27074/64135/8519/4940/24138/3428/5359/6352/5610/4938/55337/6737/10410/3965/7706/57169/103/85363/10475/10581/56829/3669/3576/2332",NA
"GO:0034340","response to type I interferon",105,0.916634221232849,2.46289550989085,1e-10,3.45882352941176e-08,1.44490380625983e-08,243,"tags=24%, list=1%, signal=24%","3456/4599/4939/3434/3429/8638/9636/8519/4940/3665/11274/25939/84166/4938/55337/6773/6672/6772/10410/4615/81844/5721/10581/5720/64343",NA
"GO:0019079","viral genome replication",99,0.937664715849295,2.45662377440402,1e-10,3.45882352941176e-08,1.44490380625983e-08,264,"tags=27%, list=1%, signal=27%","3456/4599/4939/3434/91543/8638/282617/9636/684/64135/8519/4940/24138/3428/5359/6352/5610/4938/55337/10410/57169/103/10581/56829/3669/3576/2332",NA
"GO:0048525","negative regulation of viral process",64,0.959361332894663,2.42844080576659,1e-10,3.45882352941176e-08,1.44490380625983e-08,225,"tags=44%, list=1%, signal=43%","3456/4599/4939/3434/91543/8638/282617/9636/684/64135/8519/4940/24138/3428/5359/6352/5610/4938/55337/6737/6672/6772/10410/9830/57169/10581/56829/3669",NA
"GO:0071357","cellular response to type I interferon",100,0.910728258026935,2.42299175733583,1e-10,3.45882352941176e-08,1.44490380625983e-08,243,"tags=23%, list=1%, signal=23%","3456/4939/3434/3429/8638/9636/8519/4940/3665/11274/25939/84166/4938/6773/6672/6772/10410/4615/81844/5721/10581/5720/64343",NA
