"Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"STAT1 human","5/84",8.46727265593877e-06,0.000414896360141,0,0,20.600747042955,240.602348233995,"IRF7;TAP1;XAF1;IFIT3;PML"
"IRF1 human","4/51",2.40496924549752e-05,0.000589217465146892,0,0,27.2985586822237,290.330772959672,"CCL5;TAP1;IFIT3;TRIM22"
"IRF9 human","2/8",0.000296483791161204,0.00484256858896634,0,0,103.791666666667,843.153473274817,"IFIT3;PML"
"STAT2 human","2/11",0.000578668020318264,0.00565887944608766,0,0,69.1840277777778,515.751818132609,"PML;IFIT3"
"CREB5 human","2/12",0.000692924013806653,0.00565887944608766,0,0,62.2625,452.93417313522,"MX1;RASGRP3"
"IRF7 human","2/12",0.000692924013806653,0.00565887944608766,0,0,62.2625,452.93417313522,"IFNL2;CCL5"
"IRF3 human","2/15",0.00109535932350336,0.00766751526452352,0,0,47.8870192307692,326.430142431964,"CCL5;IRF7"
"PML human","2/19",0.0017687514504928,0.0108336026342684,0,0,36.6121323529412,232.028706940954,"UBA7;PML"
"IRF1 mouse","2/25",0.00306374731614269,0.0144589610424212,0,0,27.0529891304348,156.585852736555,"CCL5;TAP1"
"RELA human","5/301",0.00315531678522409,0.0144589610424212,0,0,5.4380815241471,31.3160972484399,"CCL5;IRF7;TAP1;HLA-F;TRIM21"
"NFKB1 human","5/303",0.00324588921360475,0.0144589610424212,0,0,5.40103421718561,30.9499025221762,"CCL5;IRF7;TAP1;HLA-F;TRIM21"
"STAT1 mouse","2/34",0.00562082408690962,0.0229516983548809,0,0,19.435546875,100.700951833756,"IRF7;IRF9"
"BRCA1 human","2/57",0.0152318175549236,0.0566084084229212,0,0,11.2948863636364,47.2619698595755,"IRF7;IRF9"
"TP53 human","3/164",0.0169916293805341,0.0566084084229212,0,0,5.84826974267968,23.8319006484029,"IFI16;TRIM22;PML"
"SPI1 human","2/62",0.0178580782947853,0.0566084084229212,0,0,10.3510416666667,41.6660408537637,"CCL5;IFIT3"
"ARID3A human","1/6",0.0196396519018298,0.0566084084229212,0,0,61.32,241.00015221334,"PML"
"HIVEP2 human","1/6",0.0196396519018298,0.0566084084229212,0,0,61.32,241.00015221334,"HLA-F"
"JUND mouse","1/7",0.0228757988010257,0.0622730078472365,0,0,51.0974358974359,193.029544383253,"CCL5"
"IRF2 human","1/8",0.0261014256232818,0.0673142029232005,0,0,43.7956043956044,159.668496749708,"TAP1"
"IRF3 mouse","1/11",0.0357155201450245,0.0849072296693574,0,0,30.6523076923077,102.138698489672,"USP18"
"YY1 human","2/91",0.0363888127154389,0.0849072296693574,0,0,6.96804775280899,23.088583685945,"IRF7;GBP1"
"KAT2B human","1/13",0.0420729281997369,0.0937078855357776,0,0,25.5410256410256,80.9229285312976,"IRF7"
"ATF3 human","1/16",0.0515317205977756,0.105210596220459,0,0,20.4297435897436,60.5855839628763,"CCL5"
"PITX1 human","1/16",0.0515317205977756,0.105210596220459,0,0,20.4297435897436,60.5855839628763,"IRF7"
