"","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"100287102",6,2,5,4,4,5
"653635",636,479,324,426,385,493
"102466751",18,20,10,15,14,19
"107985730",1,0,1,0,1,1
"645520",0,1,0,0,0,0
"100996442",108,67,45,48,47,76
"729737",63,27,28,31,29,51
"102725121",14,14,13,14,11,18
"102723897",693,525,373,483,414,565
"102465909",21,14,10,15,13,15
"112268260",24,13,12,11,13,14
"100132287",119,68,57,77,67,103
"105378947",0,0,0,0,0,1
"101928626",1,0,0,0,0,0
"113219467",2008,1660,1011,1317,1050,1427
"81399",10,3,1,2,3,4
"100288069",77,37,34,35,27,61
"105378580",15,10,9,17,12,32
"400728",6,5,0,1,2,3
"79854",20,15,7,14,8,23
"643837",423,254,182,249,246,359
"107984850",1,0,3,2,0,1
"284593",4,2,2,1,0,1
"284600",327,247,153,196,213,263
"100130417",424,308,229,259,255,322
"107985728",807,534,267,314,224,529
"148398",4409,3254,2142,2484,2069,3167
"26155",7200,4994,3700,4538,3929,5822
"339451",809,516,361,514,493,735
"84069",167,126,97,160,159,201
"84808",35,32,18,34,32,54
"57801",809,627,332,455,277,628
"9636",181,117,97,167,144,169
"375790",24538,15246,11424,14884,13979,20030
"100288175",51,40,31,44,36,49
"105378948",44,39,33,42,25,46
"401934",3,1,0,2,2,0
"54991",616,442,298,407,376,571
"254099",0,1,0,0,0,0
"554210",1,0,1,0,0,0
"100506376",1,0,0,0,0,0
"254173",1,0,0,0,0,0
"8784",2,2,0,0,0,2
"7293",7,2,1,2,3,6
"51150",8580,5890,4160,4966,4093,6042
"126792",1359,995,665,1017,794,1183
"388581",36,31,19,21,20,37
"118424",1994,1518,1010,1414,1263,1803
"101928895",60,34,18,23,30,45
"6339",188,120,91,104,117,160
"116983",1765,1296,939,1267,1117,1662
"102465434",2,2,1,1,1,1
"109623456",5,3,3,6,3,9
"126789",407,314,282,309,280,410
"54973",2785,2001,1536,2315,1770,2680
"102465435",14,13,8,14,9,17
"80772",931,734,439,506,452,562
"83756",61,31,27,49,27,42
"1855",3213,2386,1564,2117,1862,2589
"102466740",7,6,5,6,5,8
"54587",277,176,168,117,98,152
"54998",3661,3123,2060,2594,2021,2873
"81669",5293,3345,2596,4085,3676,5250
"148413",991,827,538,654,581,861
"55052",1892,1540,974,1323,1069,1577
"441869",1,1,2,1,2,5
"105378585",0,0,1,0,1,0
"643965",0,0,0,2,0,0
"102724312",1,2,1,0,0,1
"107985729",2,2,1,2,0,1
"64856",1038,755,440,289,246,372
"219293",24,17,11,14,14,26
"83858",205,149,117,181,143,205
"55210",1645,1258,935,1421,1178,1749
"339453",21,9,3,13,9,13
"29101",4193,3184,2011,3251,2370,3966
"643988",293,248,119,201,158,227
"105378586",41,39,20,44,19,38
"142678",1259,849,617,923,783,1175
"8510",113,88,66,68,57,92
"984",3130,2329,1699,2087,1695,2517
"728661",1653,1027,715,866,876,1258
"8511",19,11,7,7,8,15
"728642",2307,1763,1317,1691,1353,1942
"9906",758,478,361,428,396,596
"112268218",155,106,82,129,105,143
"65220",2205,1557,1167,1620,1393,1995
"2782",12560,8516,5978,7597,6308,9864
"105378949",7,4,4,5,2,9
"163688",28,13,10,20,31,9
"339456",17,3,4,11,2,6
"85452",3,1,0,0,0,0
"105378589",0,0,0,0,0,1
"2563",19,17,8,4,8,7
"105378591",4,0,0,0,0,4
"5590",924,626,459,565,440,613
"100506504",61,52,32,42,17,33
"199990",1094,895,587,851,674,913
"112268219",82,64,35,59,63,70
"105378593",10,9,8,9,6,9
"6497",1205,815,593,858,728,1091
"79906",289,192,132,212,203,275
"100129534",52,38,51,55,51,69
"11079",4480,3150,2277,2777,2284,3367
"5192",868,683,462,645,537,760
"9651",76,41,33,37,24,61
"55229",886,618,395,483,432,617
"115110",0,0,0,0,0,1
"8764",1,1,0,2,2,6
"100996583",0,1,0,0,0,0
"127281",952,741,465,584,452,669
"79258",122,95,70,82,67,98
"105378597",2,3,0,0,1,1
"100287898",23,13,8,5,13,15
"440556",0,0,1,1,1,3
"63976",21,5,1,17,9,22
"105378606",0,0,0,0,0,1
"107984909",0,0,0,0,0,1
"105378604",0,1,0,1,0,0
"27237",353,208,157,268,214,313
"1953",266,196,151,745,725,999
"105378608",3,0,0,3,2,1
"693135",0,1,0,1,0,0
