"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051607","defense response to virus","86/1054","250/13418",0.344,4.37930929791271,15.7473164806704,6.73975741247048e-34,3.52624107820455e-30,3.52624107820455e-30,"APOBEC3F/OAS2/ZC3HAV1/GBP7/TLR3/TRIM22/GBP1/PMAIP1/IFI27/CASP1/MX1/IL23A/DTX3L/USP18/IFNL2/GBP2/IL6/IFNL3/IFITM1/EIF2AK2/OAS1/PML/TRIM5/TRIM21/TRIM34/DDX60L/APOBEC3G/ISG15/NFKBIZ/IRF2/IFIT1B/SAMHD1/GBP3/OASL/IRF7/TRIM56/IFI6/IFI44L/BST2/TICAM1/GBP5/PARP9/PLSCR1/STING1/IFNL4/OAS3/CGAS/SHFL/ADAR/HERC5/IFNL1/ISG20/IFITM3/IFIT5/ABCC9/MX2/TNF/IFITM2/DHX58/IFIT3/IFI16/TRIM26/RTP4/MLKL/TRIM25/STAT1/IFIT2/CXCL10/RIGI/DDX60/TNFAIP3/STAT2/IFNB1/NLRP1/USP44/ZBP1/MYD88/RSAD2/IFIH1/ZNFX1/NT5C3A/ZC3H12A/IFIT1/NLRC5/IRF9/IRF1",86
"GO:0009615","response to virus","97/1054","324/13418",0.299382716049383,3.81130672101577,14.9559183259271,1.7346672041945e-32,4.5378894061728e-29,4.5378894061728e-29,"APOBEC3F/OAS2/ZC3HAV1/GBP7/TLR3/TRIM22/GBP1/PMAIP1/IFI27/IL12A/LGALS9/CASP1/MX1/IL23A/DTX3L/USP18/IFNL2/GBP2/IL6/IFNL3/IFITM1/NMI/EIF2AK2/OAS1/PML/IFI44/CXCR4/TRIM5/TRIM21/TRIM34/DDX60L/APOBEC3G/ISG15/NFKBIZ/IRF2/IFIT1B/SAMHD1/GBP3/OASL/IRF7/TRIM56/IFI6/IFI44L/GATA3/FMR1/CCL5/BST2/TICAM1/FGR/GBP5/PARP9/PLSCR1/STING1/IFNL4/OAS3/CGAS/SHFL/ADAR/HERC5/IFNL1/ISG20/IFITM3/IFIT5/FOSL1/ABCC9/VWCE/MX2/TNF/IFITM2/DHX58/IFIT3/IFI16/TRIM26/RTP4/MLKL/TRIM25/STAT1/IFIT2/CXCL10/RIGI/DDX60/TNFAIP3/STAT2/IFNB1/NLRP1/USP44/ZBP1/MYD88/RSAD2/IFIH1/ZNFX1/NT5C3A/ZC3H12A/IFIT1/NLRC5/IRF9/IRF1",97
"GO:0009617","response to bacterium","89/1054","351/13418",0.253561253561254,3.22797428869535,12.3493558321532,4.08280212100507e-24,7.12040689903284e-21,7.12040689903284e-21,"NFKB2/OAS2/GBP7/ALPL/NOCT/TLR3/GBP1/CCL2/KRT6A/CX3CL1/CHGA/TNFRSF1B/CFB/NOS1/IL12A/LGALS9/CASP1/WFDC5/IL23A/H2BC26/GBP2/H2BC17/IL6/H2BC15/IL10RA/CYP1A1/ANKRD1/OAS1/IL7R/CEACAM20/FCGR2B/TRIM5/FOS/HLA-E/HLA-B/ISG15/NFKBIZ/IL1A/LTA/EPO/APOL1/IRAK2/ARID5A/CD68/GBP3/RBCK1/GBP4/TICAM1/FGR/GBP5/CASP7/OAS3/SIGLEC16/CYP27B1/NOS2/CXCL2/CSF3/ITGAM/ZFP36/CASP3/PLCG2/CD274/B2M/CCL20/HLA-A/DAB2IP/H2BC13/RNF213/H2BC6/TNF/GCH1/CXCL8/C4B/OPTN/EFNB2/CXCL10/JAK2/TNFAIP3/H2BC18/NLRP1/NOD2/MYD88/ADM/CFP/ZNFX1/NR4A1/ZC3H12A/CASP4/H2BC21",89
"GO:0048525","negative regulation of viral process","36/1054","69/13418",0.521739130434783,6.64202623545912,13.7184105956343,4.02850342287715e-22,5.26928247712332e-19,5.26928247712332e-19,"APOBEC3F/OAS2/ZC3HAV1/TRIM14/PROX1/MX1/IFNL3/IFITM1/CH25H/EIF2AK2/OAS1/TRIM21/APOBEC3G/ISG15/SP100/OASL/PTX3/IL32/CCL5/BST2/PLSCR1/OAS3/SHFL/ZFP36/ISG20/IFITM3/IFIT5/TNF/IFITM2/IFI16/STAT1/IFNB1/RSAD2/IFIH1/ZNFX1/IFIT1",36
"GO:0019221","cytokine-mediated signaling pathway","85/1054","352/13418",0.241477272727273,3.07413856304985,11.513471441369,1.49165659813258e-21,1.56086946428593e-18,1.56086946428593e-18,"PDGFB/OAS2/FZD4/CCL2/IFI27/IL17RE/CX3CL1/TNFRSF1B/HCLS1/IL12A/CASP1/MX1/IL23A/USP18/IFNL2/IL6/IL10RA/NFKBIA/IFNL3/IFITM1/TNFSF13B/INHBA/OAS1/IL7R/CXCR4/DICER1/OSM/ISG15/NFKBIZ/SAMHD1/RPS6KA5/IL1A/SP100/CYLD/EPO/FAS/STAT5A/IRAK2/ACKR4/CSF1/OASL/IRF7/TRIM56/CCL5/PARP9/STING1/IFNL4/OAS3/SPHK1/IL22RA1/CSF3/BIRC3/IFNL1/CRLF2/IFITM3/EREG/DAB2IP/CSF1R/TRAF1/TNF/IFITM2/CEACAM1/PARP14/SOCS3/SOCS1/IL15RA/CXCL11/STAT1/CXCL10/JAK2/IL12RB2/TNFAIP3/IL16/STAT2/IFNB1/ZBP1/MYD88/CCL3/EGR1/IL7/CASP4/TMC8/NLRC5/IRF1/LAPTM5",85
"GO:0045071","negative regulation of viral genome replication","28/1054","45/13418",0.622222222222222,7.92123128821421,13.5782472971935,2.48113177771152e-20,2.16354691016445e-17,2.16354691016445e-17,"APOBEC3F/OAS2/ZC3HAV1/PROX1/MX1/IFNL3/IFITM1/EIF2AK2/OAS1/APOBEC3G/ISG15/OASL/CCL5/BST2/PLSCR1/OAS3/SHFL/ISG20/IFITM3/IFIT5/TNF/IFITM2/IFI16/IFNB1/RSAD2/IFIH1/ZNFX1/IFIT1",28
"GO:0050792","regulation of viral process","45/1054","124/13418",0.362903225806452,4.61995776458346,11.8237442146864,2.59714353045014e-19,1.9411792787593e-16,1.9411792787593e-16,"APOBEC3F/OAS2/ZC3HAV1/GBP7/TRIM14/PROX1/LGALS9/MX1/IFNL3/IFITM1/CH25H/EIF2AK2/OAS1/TRIM5/TRIM21/APOBEC3G/ISG15/TRIM38/SP100/LAMP3/OASL/PTX3/IL32/FMR1/CCL5/BST2/PLSCR1/OAS3/SHFL/ZFP36/ADAR/ISG20/IFITM3/IFIT5/TNF/IFITM2/IFI16/CXCL8/TRIM25/STAT1/IFNB1/RSAD2/IFIH1/ZNFX1/IFIT1",45
"GO:0002831","regulation of response to biotic stimulus","93/1054","441/13418",0.210884353741497,2.68467386954782,10.5030757875638,3.80781616618097e-19,2.49031177268235e-16,2.49031177268235e-16,"APOBEC3F/PIK3AP1/ZC3HAV1/HLA-C/TLR3/TRIM22/CX3CL1/IL12A/LGALS9/CASP1/IL23A/DTX3L/USP18/GBP2/NFKBIA/NMI/EIF2AK2/OAS1/PML/FCGR2B/TRIM5/TRIM21/GATA6/HLA-E/HLA-B/APOBEC3G/ISG15/NFKBIZ/IRF2/SAMHD1/SLC15A3/CYLD/FYN/IRAK2/LAG3/OASL/IRF7/TRIM56/COLEC11/CCL5/CTSS/TICAM1/FGR/GBP5/PARP9/PLSCR1/STING1/SERPINB9/OAS3/SIGLEC16/TRIL/CGAS/SERPING1/BIRC3/IFI35/TREX1/PLCG2/CD274/B2M/HERC5/EREG/HLA-A/DAB2IP/KLRD1/HLA-F/TNF/DHX58/CEACAM1/IFI16/TRAFD1/PARP14/PAK3/TRIM25/OPTN/STAT1/RIGI/DDX60/TNFAIP3/STAT2/IFNB1/NLRP1/ZBP1/NOD2/MYD88/RSAD2/NECTIN4/CFP/IFIH1/ZNFX1/PLSCR2/ZC3H12A/NLRC5/IRF1",93
"GO:1903900","regulation of viral life cycle","40/1054","100/13418",0.4,5.09222011385199,11.9924522386588,4.37424728941648e-19,2.54289575758078e-16,2.54289575758078e-16,"APOBEC3F/OAS2/ZC3HAV1/GBP7/PROX1/LGALS9/MX1/IFNL3/IFITM1/CH25H/EIF2AK2/OAS1/TRIM5/TRIM21/APOBEC3G/ISG15/TRIM38/LAMP3/OASL/IL32/FMR1/CCL5/BST2/PLSCR1/OAS3/SHFL/ADAR/ISG20/IFITM3/IFIT5/TNF/IFITM2/IFI16/CXCL8/TRIM25/IFNB1/RSAD2/IFIH1/ZNFX1/IFIT1",40
"GO:0031349","positive regulation of defense response","83/1054","396/13418",0.20959595959596,2.66827190309164,9.83884457614397,5.10491090813797e-17,2.67088938713779e-14,2.67088938713779e-14,"PIK3AP1/ZC3HAV1/HLA-C/TLR3/GBP1/CX3CL1/IL12A/CASP1/IL23A/GBP2/IL6/MAP3K8/NFKBIA/NMI/EIF2AK2/OAS1/TRIM5/CCN4/OSM/HLA-E/NFKBIZ/IRF2/IL1A/SLC15A3/CYLD/FYN/IRAK2/GBP3/OASL/IRF7/TRIM56/GPSM3/COLEC11/CCL5/C2CD4B/CTSS/TICAM1/GBP5/PARP9/PLSCR1/PTGER4/STING1/OAS3/SIGLEC16/TRIL/CGAS/BIRC3/MDK/IFI35/TREX1/CASP3/PLCG2/CD274/EREG/DAB2IP/TRAF1/KLRD1/C2CD4A/HLA-F/TNF/DHX58/IFI16/PAK3/TRIM25/OPTN/RIGI/DDX60/TNFAIP3/IL16/IFNB1/NLRP1/ZBP1/NOD2/MYD88/CCL3/RSAD2/CFP/IFIH1/ZNFX1/PLSCR2/CASP4/NLRC5/IRF1",83
