"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"55450",1617.54007728427,-2.80980072149675,0.0724928882564833,0,0,"CAMK2N1","ENSG00000162545",TRUE,"Down",324.87478891386,2834.06257584541,401.017578723137
"5166",1726.91349033906,-3.52617930307086,0.0770388514294684,0,0,"PDK4","ENSG00000004799",TRUE,"Down",324.87478891386,3179.18026562919,274.646715048918
"2674",2413.34447987214,2.62823886283183,0.0641657241656849,0,0,"GFRA1","ENSG00000151892",TRUE,"Up",324.87478891386,669.468662995191,4157.22029674908
"9056",993.7528380077,-4.47161501557996,0.114190084927929,0,0,"SLC7A7","ENSG00000155465",TRUE,"Down",324.87478891386,1903.64111489842,83.864561116979
"1734",2346.27752570831,2.5737169787278,0.0618656428160838,0,0,"DIO2","ENSG00000211448",TRUE,"Up",324.87478891386,670.148892301019,4022.4061591156
"1009",1859.5459468052,5.36806221123832,0.10287220422377,0,0,"CDH11","ENSG00000140937",TRUE,"Up",324.87478891386,86.8513009960624,3632.24059261434
"7448",2889.32513347484,-3.44379274953122,0.0759694670978484,0,0,"VTN","ENSG00000109072",TRUE,"Down",324.87478891386,5296.66847477161,481.981792178062
"80022",1932.39952498455,-3.4183040909402,0.0780461727227645,0,0,"MYO15B","ENSG00000266714",TRUE,"Down",324.87478891386,3537.51103381429,327.288016154811
"9075",6031.43905289356,-2.06966627552967,0.0518579665268287,0,0,"CLDN2","ENSG00000165376",TRUE,"Down",324.87478891386,9743.47922441107,2319.39888137604
"5063",1341.79124889431,3.32530609580108,0.0866103754049175,1.77863632502849e-322,3.12827544977302e-319,"PAK3","ENSG00000077264",TRUE,"Up",318.504695013589,240.483121448801,2443.09937633981
"6192",1545.7836264205,-2.88450125377529,0.0775281810101462,1.3278953004463e-303,2.12318386765904e-300,"RPS4Y1","ENSG00000129824",TRUE,"Down",299.673012394316,2726.23459055107,365.332662289923
"9122",2009.43547184103,-2.79261543159138,0.0755293860580023,2.96161781393244e-300,4.34074450928697e-297,"SLC16A4","ENSG00000168679",TRUE,"Down",296.362435775431,3512.84445315819,506.026490523869
"56944",794.586453565047,4.62132529918104,0.124784309187541,2.72359885850179e-299,3.68481974794842e-296,"OLFML3","ENSG00000116774",TRUE,"Up",295.433583751872,59.4615100029044,1529.71139712719
"290",1039.693527261,3.1223133721397,0.0856530002963992,5.28677067968515e-292,6.64169447959303e-289,"ANPEP","ENSG00000166825",TRUE,"Up",288.177721105985,213.988354126855,1865.39870039515
"8644",31098.8591132854,-1.70280485704746,0.047088496560919,2.06167128329921e-287,2.41737830204443e-284,"AKR1C3","ENSG00000196139",TRUE,"Down",283.61665538036,47599.4504147664,14598.2678118044
"10551",9434.02834858136,-1.78230236621248,0.0494207869818445,8.39203837125011e-286,9.22494817959669e-283,"AGR2","ENSG00000106541",TRUE,"Down",282.035036064776,14622.0620225869,4245.99467457585
"10814",49006.0821939274,-1.65312961252837,0.0469369096819711,7.36358874631769e-272,7.61828228648445e-269,"CPLX2","ENSG00000145920",TRUE,"Down",268.118142939106,74367.6474052973,23644.5169825574
"4071",10339.5300781518,-1.77965348961016,0.0509946231383178,8.33015955375194e-268,8.13949145729939e-265,"TM4SF1","ENSG00000169908",TRUE,"Down",264.089402728303,16022.7240385821,4656.3361177215
"10653",8552.58045072609,-1.53936252383681,0.0443505563760574,5.32569303367178e-265,4.92990995137997e-262,"SPINT2","ENSG00000167642",TRUE,"Down",261.307161013375,12733.5347014922,4371.62619995994
"8653",709.404727081066,-4.01194253747668,0.115978783588102,5.40453457137976e-263,4.75274770207136e-260,"DDX3Y","ENSG00000067048",TRUE,"Down",259.323055239462,1336.12640863661,82.6830455255215
"56667",1030.57733353103,-3.3401253022682,0.0965843023665576,4.8250468950116e-262,4.04109165664114e-259,"MUC13","ENSG00000173702",TRUE,"Down",258.393501299144,1878.6235874801,182.531079581969
"558",7782.10826816889,1.72404988299165,0.0506779316349394,1.20357183953058e-254,9.62200977893808e-252,"AXL","ENSG00000167601",TRUE,"Up",251.016734206056,3609.7321157807,11954.4844205571
"5950",1019.38032966429,-3.13165077476516,0.0928582937269623,8.36687824411498e-250,6.39811541554323e-247,"RBP4","ENSG00000138207",TRUE,"Down",246.193947929947,1831.85173896083,206.908920367743
