"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"55450",1617.54007728427,-2.80980072149675,0.0724928882564833,0,0,"CAMK2N1","ENSG00000162545",TRUE,"Down",324.87478891386,2834.06257584541,401.017578723137
"5166",1726.91349033906,-3.52617930307086,0.0770388514294684,0,0,"PDK4","ENSG00000004799",TRUE,"Down",324.87478891386,3179.18026562919,274.646715048918
"9056",993.7528380077,-4.47161501557996,0.114190084927929,0,0,"SLC7A7","ENSG00000155465",TRUE,"Down",324.87478891386,1903.64111489842,83.864561116979
"7448",2889.32513347484,-3.44379274953122,0.0759694670978484,0,0,"VTN","ENSG00000109072",TRUE,"Down",324.87478891386,5296.66847477161,481.981792178062
"80022",1932.39952498455,-3.4183040909402,0.0780461727227645,0,0,"MYO15B","ENSG00000266714",TRUE,"Down",324.87478891386,3537.51103381429,327.288016154811
"9075",6031.43905289356,-2.06966627552967,0.0518579665268287,0,0,"CLDN2","ENSG00000165376",TRUE,"Down",324.87478891386,9743.47922441107,2319.39888137604
"6192",1545.7836264205,-2.88450125377529,0.0775281810101462,1.3278953004463e-303,2.12318386765904e-300,"RPS4Y1","ENSG00000129824",TRUE,"Down",299.673012394316,2726.23459055107,365.332662289923
"9122",2009.43547184103,-2.79261543159138,0.0755293860580023,2.96161781393244e-300,4.34074450928697e-297,"SLC16A4","ENSG00000168679",TRUE,"Down",296.362435775431,3512.84445315819,506.026490523869
"8644",31098.8591132854,-1.70280485704746,0.047088496560919,2.06167128329921e-287,2.41737830204443e-284,"AKR1C3","ENSG00000196139",TRUE,"Down",283.61665538036,47599.4504147664,14598.2678118044
"10551",9434.02834858136,-1.78230236621248,0.0494207869818445,8.39203837125011e-286,9.22494817959669e-283,"AGR2","ENSG00000106541",TRUE,"Down",282.035036064776,14622.0620225869,4245.99467457585
"10814",49006.0821939274,-1.65312961252837,0.0469369096819711,7.36358874631769e-272,7.61828228648445e-269,"CPLX2","ENSG00000145920",TRUE,"Down",268.118142939106,74367.6474052973,23644.5169825574
"4071",10339.5300781518,-1.77965348961016,0.0509946231383178,8.33015955375194e-268,8.13949145729939e-265,"TM4SF1","ENSG00000169908",TRUE,"Down",264.089402728303,16022.7240385821,4656.3361177215
"10653",8552.58045072609,-1.53936252383681,0.0443505563760574,5.32569303367178e-265,4.92990995137997e-262,"SPINT2","ENSG00000167642",TRUE,"Down",261.307161013375,12733.5347014922,4371.62619995994
"8653",709.404727081066,-4.01194253747668,0.115978783588102,5.40453457137976e-263,4.75274770207136e-260,"DDX3Y","ENSG00000067048",TRUE,"Down",259.323055239462,1336.12640863661,82.6830455255215
"56667",1030.57733353103,-3.3401253022682,0.0965843023665576,4.8250468950116e-262,4.04109165664114e-259,"MUC13","ENSG00000173702",TRUE,"Down",258.393501299144,1878.6235874801,182.531079581969
"5950",1019.38032966429,-3.13165077476516,0.0928582937269623,8.36687824411498e-250,6.39811541554323e-247,"RBP4","ENSG00000138207",TRUE,"Down",246.193947929947,1831.85173896083,206.908920367743
"57586",1031.96767152509,-2.83045381961958,0.0864161949920313,5.71918532822543e-236,4.19120964803454e-233,"SYT13","ENSG00000019505",TRUE,"Down",232.377660614827,1810.99111490037,252.944228149804
"5321",3537.514229029,-1.96610855993875,0.0601491814843269,2.38923488711676e-235,1.68087452778438e-232,"PLA2G4A","ENSG00000116711",TRUE,"Down",231.774464704124,5634.87048939187,1440.15796866612
"201294",753.031727307775,-3.0762461351445,0.095186825366892,4.14692250155001e-230,2.80523357527929e-227,"UNC13D","ENSG00000092929",TRUE,"Down",226.552030971758,1347.48198707095,158.581467544603
"6405",1074.43259546557,-2.51005497948181,0.0777629292959163,1.26396745455021e-229,8.2335776261589e-227,"SEMA3F","ENSG00000001617",TRUE,"Down",226.084411415616,1828.23280380199,320.632387129162
"4105",617.033888193614,-4.62772169926254,0.143394656639917,1.27886297739186e-228,8.03308644513146e-226,"MAGEA6","ENSG00000197172",TRUE,"Down",225.09511755951,1187.0671811415,47.0005952457271
"2731",907.423387822522,-2.78385094041996,0.0880050479776956,4.00825154517402e-220,2.43093545436278e-217,"GLDC","ENSG00000178445",TRUE,"Down",216.61422657229,1587.09967137104,227.747104274001
