"GeneID","SYMBOL","ENSEMBL","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"1","A1BG","ENSG00000121410",106.919176401767,130.727966565194,133.21811823105,66.1225463453519,58.9271392699363,52.327664084174
"100","ADA","ENSG00000196839",843.399714473567,910.359245428633,913.687901806898,566.919536698673,536.613098032611,568.741660455858
"1000","CDH2","ENSG00000170558",2116.4684173443,1791.35206358537,1789.69795199289,5093.60402093129,5495.26917915172,5617.93232929927
"10000","AKT3","ENSG00000117020",850.704751370582,853.52099909594,943.291928080464,1085.06014576553,998.000060827006,1077.43518179873
"100008587","RNA5-8SN5","ENSG00000274917",35.8610902217107,34.1029477996158,32.2953013893454,46.6109752926251,32.5979919365605,45.4650196141184
"100008588","RNA18SN5",NA,1624.37456819082,1598.10202605422,1807.19124024545,1466.6197574633,1414.25134247847,1534.65886961618
"100008589","RNA28SN5",NA,10945.6016487822,8954.86570971578,9872.94276223448,9533.57041159623,8251.05326671172,10572.7616366794
"100009676","ZBTB11-AS1","ENSG00000256628",158.054434680873,152.515960992726,164.167782062506,150.672687573835,130.391967746242,138.110719959869
"10001","MED6","ENSG00000133997",977.5467556733,1036.3506914661,1071.12749607996,858.509126319979,896.444778255414,951.334089661458
"10002","NR2E3","ENSG00000278570",33.8688074316157,41.6813806439749,55.1711398734651,19.5115710527268,25.0753784127388,34.313222350278
"10003","NAALAD2","ENSG00000077616",42.5020328553609,48.3125093827891,78.0469783575848,21.6795233919187,31.3442230159236,39.4602057028197
"100033416","SNORD116-4","ENSG00000275529",19.9228279009504,12.3149533720835,10.7651004631151,11.9237378655553,17.5527648889172,20.5879334101668
"100034743","PDZK1P1","ENSG00000290705",37.8533730118058,38.8394683273402,40.3691267366818,14.0916902047471,10.0301513650955,12.0096278225973
"100037417","DDTL","ENSG00000099974",899.847726859593,976.670532816775,956.748303659358,923.547696495735,903.967391779235,870.698017138305
"10004","NAALADL1","ENSG00000168060",6.64094263365013,17.9987780053528,13.4563755788939,8.67180935676747,11.2839202857325,13.7252889401112
"100049076","GUSBP17",NA,27.2278647979655,18.9460821108977,25.5671135998985,27.0994042398983,23.8216094921019,29.1662389977363
"100049716","NINJ2-AS1","ENSG00000177406",81.0195001305316,84.3100653934946,80.7382534733636,69.3744748541397,80.2412109207643,80.6360725231533
"10005","ACOT8","ENSG00000101473",361.267279270567,372.290513479139,438.677843871942,432.506491668777,373.623138349809,398.033379263225
"10006","ABI1","ENSG00000136754",1363.38552268837,1365.06521609018,1344.2919203315,1037.36519430331,1124.63072181134,1102.31226800268
"10007","GNPDA1","ENSG00000113552",1435.77179739516,1428.53459116168,1531.33554087813,1890.45443977531,1928.29659993962,1834.04173462236
"10008","KCNE3","ENSG00000175538",57.7762009127562,51.1544216994237,65.9362403365803,5.41988084797967,2.50753784127388,6.00481391129865
"10009","ZBTB33","ENSG00000177485",806.874529988491,747.422939274913,804.691259617857,745.775604682002,732.201049651974,784.057130703853
"100093630","SNHG8","ENSG00000269893",592.372082921592,727.52955305847,706.459717891931,687.240891523822,644.437225207388,684.548785888046
"100093631","GTF2IP4","ENSG00000293241",3726.23291174109,3502.18327819943,3638.60395653292,2949.49915747054,2986.4775689572,2961.23108882899
"1001","CDH3","ENSG00000062038",6.64094263365013,6.63112873881418,9.41946290522575,13.0077140351512,7.52261352382165,11.1517972638404
"10010","TANK","ENSG00000136560",636.866398567048,605.32732344318,582.661062566107,486.705300148574,473.924652000764,518.129657489198
"100101148","FKBP6P1","ENSG00000296074",25.8996762712355,24.629906744167,30.949663831456,48.778927631817,37.6130676191083,38.6023751440628
"100101267","POM121C","ENSG00000272391",1565.27017875134,1381.16938588444,1570.35903005692,1637.88799225946,1908.23629720943,1836.61522629863
"100101440","PMS2P7","ENSG00000310533",44.4943156454559,48.3125093827891,51.1342271997969,55.2827846493926,60.1809081905732,66.9107835830421
"100101467","ZSCAN30","ENSG00000186814",61.0966722295812,65.363983282597,67.2818778944696,89.9700220764625,85.2562866033121,87.4987169932089
"10011","SRA1","ENSG00000213523",1137.59347314427,1305.38505744085,1212.41943965834,1353.88623582532,1247.50007603376,1291.89282148797
"100113381","SNORD19B","ENSG00000238862",22.5792049544105,17.0514738998079,16.1476506946727,20.5955472223227,20.0603027301911,17.156611175139
"100113386","UCKL1-AS1","ENSG00000280213",117.544684615607,118.41301319311,108.996642189041,123.573283333936,136.660812349427,129.532414372299
"100113393","SNORD12B","ENSG00000222365",23.2432992177755,20.8406903219874,13.4563755788939,23.8474757311105,36.3592986984713,19.7301028514099
"100113407","TMEM170B","ENSG00000205269",230.44070938766,190.408125214522,205.882546357077,194.031734357672,152.959808317707,190.438384044043
"100124516","SNORD58C",NA,32.5406189048857,39.7867724328851,34.9865765051242,40.1071182750495,41.3743743810191,44.6071890553614
"100124700","HOTAIR","ENSG00000228630",17.9305451108554,17.9987780053528,26.9127511577879,34.6872374270699,36.3592986984713,33.4553917915211
"100125288","ZGLP1","ENSG00000220201",100.942328031482,93.7831064489435,88.8120788206999,96.4738790940381,95.2864379684076,102.081836492077
"100125556","FAM86JP","ENSG00000291071",140.787983833383,154.410569203816,158.785231830948,257.986328363832,238.216094921019,233.32991198189
"100126311","MIR147B","ENSG00000284386",21.2510164276804,24.629906744167,39.0234891787924,96.4738790940381,95.2864379684076,106.370989285862
"100126321","MIR922","ENSG00000284146",13.9459795306653,11.3676492665386,10.7651004631151,14.0916902047471,12.5376892063694,12.8674583813543
"100126332","MIR943","ENSG00000284587",44.4943156454559,37.8921642217953,55.1711398734651,52.0308561406048,51.4045257461146,48.0385112903892
"100126338","MIR937","ENSG00000284224",96.957762451292,85.2573694990395,94.1946290522575,109.481593129189,116.600509619236,102.081836492077
"100126351","MIR939","ENSG00000284310",150.085303520493,140.201007620643,160.130869388838,161.512449269794,169.258804285987,162.987806163821
"100126693","LINC00322",NA,11.2896024772052,12.3149533720835,17.4932882525621,3.2519285087878,1.25376892063694,2.57349167627085
"100126793","GHRLOS","ENSG00000240288",76.3708402869765,90.9411941323088,91.5033539364787,117.069426316361,86.510055523949,107.228819844619
"100127888","SLCO4A1-AS1","ENSG00000232803",77.0349345503415,83.3627612879497,98.2315417259257,91.0539982460584,96.5402068890446,78.0625808468825
"100127983","C8orf88","ENSG00000253250",24.5714877445055,17.9987780053528,22.8758384841197,22.7634995615146,31.3442230159236,35.171052909035
"100128025","WWTR1-AS1","ENSG00000241313",27.8919590613306,30.3137313774363,29.6040262735666,17.3436187135349,26.3291473333758,24.0192556451946
"100128054","PLCE1-AS1","ENSG00000268894",26.5637705346005,20.8406903219874,17.4932882525621,15.1756663743431,15.0452270476433,11.1517972638404
"100128055","SMARCA5-AS1",NA,183.290016688744,161.04169794263,172.241607409842,169.100282456966,193.080413778089,193.869706279071
"100128071","FAM229A","ENSG00000225828",79.0272173404366,101.361539293303,84.7751661470318,74.7943557021194,77.7336730794904,82.3517336406672
"100128076","LOC100128076",NA,7.30503689701515,4.73652052772442,6.72818778944696,13.0077140351512,16.2989959682802,8.5783055875695
"100128079","LOC100128079","ENSG00000261329",21.2510164276804,17.9987780053528,24.2214760420091,20.5955472223227,23.8216094921019,19.7301028514099
"100128108","UBE2Q2P13","ENSG00000290760",31.2124303781556,24.629906744167,30.949663831456,44.4430229534333,42.628143301656,36.8867140265489
"100128191","TMPO-AS1","ENSG00000257167",644.835529727428,686.795476520041,660.708040923692,615.69846433049,635.66084276293,646.80424130274
"100128262","TNK2-AS1",NA,35.8610902217107,39.7867724328851,39.0234891787924,40.1071182750495,30.0904540952866,42.0336973790906
"100128285","DNM1P35",NA,18.5946393742204,15.1568656887181,17.4932882525621,4.33590467838373,11.2839202857325,7.72047502881255
"100128288","LOC100128288",NA,88.3245370275468,66.3112873881418,79.3926159154742,56.3667608189885,76.4799041588535,78.9204114056394
"100128292","DLG5-AS1",NA,44.4943156454559,31.2610354829812,37.677851620903,42.2750706142414,26.3291473333758,37.7445445853058
"100128340","LOC100128340",NA,17.9305451108554,18.9460821108977,21.5302009262303,11.9237378655553,8.7763824444586,13.7252889401112
"100128361","LOC100128361",NA,31.8765246415206,28.4191231663465,32.2953013893454,37.9391659358577,47.6432189842038,33.4553917915211
"100128398","ZNF606-AS1","ENSG00000176593",9.29731968711019,3.78921642217953,6.72818778944696,13.0077140351512,12.5376892063694,7.72047502881255
"100128494","NUMA1-AS1","ENSG00000251143",1032.00248526923,900.886204373184,991.734880164483,977.746504975532,1099.5553433986,1025.10751771456
"100128511","NEBL-AS1",NA,10.6255082138402,11.3676492665386,8.07382534733636,10.8397616959593,7.52261352382165,9.43613614632645
"100128537","MIR29B2CHG",NA,39.8456558019008,42.6286847495198,40.3691267366818,23.8474757311105,27.5829162540127,24.0192556451946
"100128568","RANBP3-DT","ENSG00000266983",11.2896024772052,15.1568656887181,4.03691267366818,5.41988084797967,23.8216094921019,12.0096278225973
"100128569","TEKTIP1","ENSG00000183397",233.09708644112,227.352985330772,242.214760420091,368.551897662617,409.98243704828,361.146665236676
"100128594","TMSB15B-AS1",NA,7.96913116038016,6.63112873881418,5.38255023155757,13.0077140351512,12.5376892063694,9.43613614632645
