"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","56/585","159/6555",0.352201257861635,3.94646024834704,11.7730477884806,1.0541689628481e-20,3.70013305959682e-18,3.70013305959682e-18,"6347/3626/132014/6376/3592/51561/282616/3569/3587/282617/10673/7133/3624/4050/8743/3575/7852/8744/8793/4804/3552/4049/51554/1435/9235/6352/5008/2921/58985/2920/1440/6364/282618/64109/1436/2056/355/7124/94/939/2919/3576/3601/6373/3627/3604/3595/8741/4803/3603/83729/130399/3456/8740/6348/3574",56
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","33/585","74/6555",0.445945945945946,4.9968814968815,10.823310239261,3.41099216422137e-16,5.9862912482085e-14,5.9862912482085e-14,"723790/440686/8358/128312/8365/2209/8348/8341/333932/6737/733/126961/8353/121504/720/85235/715/8336/8356/8340/8344/7124/8337/3112/721/653604/440689/8969/8294/8330/8367/317772/8349",33
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","47/585","145/6555",0.324137931034483,3.63200707338638,10.0319653729128,6.77829178221426e-16,7.93060138519069e-14,7.93060138519069e-14,"4939/56829/3107/7098/6347/3592/6891/55080/3569/6892/4792/110117499/330/5610/4938/5371/3133/3106/6890/684/4049/6672/3665/6352/148022/340061/4940/8503/115004/836/567/355/3134/7124/10379/3112/9021/6772/3717/23586/6773/3456/8740/4615/3105/5199/64135",47
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","24/585","45/6555",0.533333333333333,5.97606837606838,10.4844605029178,2.60918590253624e-14,2.28956062947555e-12,2.28956062947555e-12,"6347/6376/3569/3587/7133/8743/7852/8793/4049/51554/1435/6352/2921/58985/2920/6364/1436/7124/2919/3576/6373/3627/8740/6348",24
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","37/585","110/6555",0.336363636363636,3.76899766899767,9.1675113829772,2.55127439838651e-13,1.79099462766733e-11,1.79099462766733e-11,"3726/6347/6376/3569/1326/4792/110117499/330/7133/843/2353/9252/7185/4049/1540/1435/3383/3725/6352/840/8503/2921/2920/836/6364/153090/355/7124/2919/197259/9021/3627/7128/3456/64127/9586/3659",37
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","40/585","129/6555",0.310077519379845,3.47445835817929,8.88481992667569,5.56917023325406e-13,3.25796458645362e-11,3.25796458645362e-11,"4939/7098/6347/3592/834/4599/3569/4792/110117499/5610/8743/4938/5371/3552/3383/3665/6352/148022/4940/8503/836/103/355/4600/7124/10379/3112/3576/9021/7706/6772/3627/3717/23586/6773/3456/4615/402569/91543/64135",40
"Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","11/585","13/6555",0.846153846153846,9.48126232741617,9.58122167964965,1.73096949339315e-10,8.67957560258567e-09,8.67957560258567e-09,"3107/3569/3133/3106/3552/355/3824/3134/7124/3112/3105",11
"Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","42/585","166/6555",0.253012048192771,2.83503243744208,7.49592670764419,2.26115068746794e-10,9.92079864126559e-09,9.92079864126559e-09,"4791/4939/3107/6891/55080/3569/6892/4792/4616/110117499/5610/4938/3133/4794/3106/9636/6890/1647/3383/5971/3665/3725/11317/4940/8503/836/5336/567/355/3134/7124/10379/3112/6772/3627/23586/10018/7128/6773/3456/4615/3105",42
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","37/585","141/6555",0.26241134751773,2.94035279141662,7.29070900069458,9.21003933065832e-10,3.59191533895674e-08,3.59191533895674e-08,"4939/388646/2633/6347/10628/834/2634/3569/4792/330/4938/2635/10616/115361/3665/63940/3725/6352/148022/115362/340061/4940/2921/2920/7124/10379/2919/3428/3576/6772/7128/6773/3456/22861/64127/4615/837",37
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","35/585","131/6555",0.267175572519084,2.99373654335486,7.21513791407469,1.57411958367052e-09,5.52515973868353e-08,5.52515973868353e-08,"723790/440686/5582/834/8358/128312/8365/2209/8348/8341/110117499/333932/126961/8353/121504/85235/8503/9734/3684/8336/5336/8356/8340/8344/8337/6404/653604/440689/8969/8294/8330/8367/837/317772/8349",35
