"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","56/577","159/6555",0.352201257861635,4.00117720153036,11.9014299028708,5.37200454305301e-21,1.88557359461161e-18,1.88557359461161e-18,"132014/355/2056/1440/3552/51554/939/6364/3592/10673/4804/6348/3575/7852/8744/83729/3603/7133/3587/3627/3626/2920/5008/6347/8743/130399/94/4803/6376/3456/2921/9235/3574/3595/8793/3601/6352/6373/282617/51561/282618/3604/58985/2919/3569/4050/282616/64109/7124/1435/4049/8741/1436/3624/8740/3576",56
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","33/577","74/6555",0.445945945945946,5.06616234952457,10.9280515146065,2.25404400916709e-16,3.95584723608824e-14,3.95584723608824e-14,"720/121504/8337/8356/8336/317772/715/333932/8358/8969/8341/128312/721/653604/2209/733/440686/8340/8367/8365/8344/8353/440689/126961/8349/8330/723790/7124/3112/8348/85235/8294/6737",33
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","47/577","145/6555",0.324137931034483,3.68236419052172,10.1469588408851,3.92801174819961e-16,4.59577374539355e-14,4.59577374539355e-14,"8503/4792/355/4939/6772/6890/3592/6773/3665/10379/3105/330/64135/110117499/6347/5610/3456/684/7098/3106/55080/5371/6352/115004/3133/6672/5199/3717/3134/4615/9021/3569/6892/340061/567/7124/3112/6891/3107/836/4049/4938/56829/148022/23586/8740/4940",47
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","24/577","45/6555",0.533333333333333,6.05892547660312,10.5788196728203,1.91304282305978e-14,1.67869507723496e-12,1.67869507723496e-12,"51554/6364/6348/7852/7133/3587/3627/2920/6347/8743/6376/2921/8793/6352/6373/58985/2919/3569/7124/1435/4049/1436/8740/3576",24
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","37/577","110/6555",0.336363636363636,3.82125413581219,9.2702246814935,1.65798713888052e-13,1.16390697149412e-11,1.16390697149412e-11,"8503/4792/355/843/6364/9586/9252/3726/7133/330/7128/3725/3627/2920/110117499/6347/6376/2353/3456/3659/2921/6352/7185/153090/1540/840/3383/197259/2919/9021/3569/7124/1326/1435/836/4049/64127",37
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","40/577","129/6555",0.310077519379845,3.52263109104833,8.98962153721229,3.53680679898647e-13,2.06903197740708e-11,2.06903197740708e-11,"8503/4792/355/402569/3552/4939/6772/3592/103/6773/3665/10379/64135/3627/110117499/6347/5610/8743/4600/4599/3456/7098/5371/7706/6352/91543/3383/3717/4615/9021/3569/7124/3112/834/836/4938/148022/23586/4940/3576",40
"Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","42/577","166/6555",0.253012048192771,2.87433964628009,7.59887081346054,1.45967268237118e-10,6.5344664331843e-09,6.5344664331843e-09,"8503/4792/4791/355/1647/4939/6772/6890/6773/3665/10379/9636/3105/7128/3725/3627/110117499/5610/3456/3106/55080/5971/3133/4794/4616/10018/3383/3134/5336/4615/3569/6892/567/7124/3112/6891/3107/836/4938/11317/23586/4940",42
"Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","11/577","13/6555",0.846153846153846,9.6127183042261,9.6565016493433,1.48933707878845e-10,6.5344664331843e-09,6.5344664331843e-09,"355/3552/3824/3105/3106/3133/3134/3569/7124/3112/3107",11
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","37/577","141/6555",0.26241134751773,2.98112024779675,7.38786728031479,6.2309816528864e-10,2.4300828446257e-08,2.4300828446257e-08,"4792/837/4939/6772/2634/388646/6773/3665/10379/2635/330/7128/115361/63940/3725/2920/6347/10616/2633/22861/3456/2921/6352/3428/2919/4615/3569/115362/10628/340061/7124/834/4938/148022/64127/4940/3576",37
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","35/577","131/6555",0.267175572519084,3.03524415574107,7.30991905269506,1.0849759330233e-09,3.80826552491178e-08,3.80826552491178e-08,"8503/837/121504/8337/8356/8336/317772/333932/8358/8969/3684/8341/9734/5582/110117499/128312/653604/2209/440686/8340/8367/6404/8365/5336/8344/8353/440689/126961/8349/8330/723790/8348/834/85235/8294",35
