"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048018","receptor ligand activity","80/1070","323/13788",0.247678018575851,3.19157431787275,11.5603677851754,2.19438994832873e-21,1.88024797683442e-18,1.88024797683442e-18,"PDGFB/HLA-C/ADM2/CCL2/INHBC/CX3CL1/FLT3LG/ANGPT2/IL12A/DLL4/LGALS9/IL23A/PGF/FGF18/IFNL2/TAC3/UTS2/GREM1/IL6/IFNL3/TNFSF13B/INHBA/LTB/TNFSF10/SEMA4A/OSM/HLA-E/TNFSF9/GNRH2/HBEGF/TAFA2/PSPN/IL1A/LTA/EPO/TYMP/CSF1/RAET1L/ICAM1/IL32/CCL5/IFNL4/SEMA3D/CXCL3/CXCL2/CSF3/FGF19/MDK/CD274/CCL20/IFNL1/EREG/VSTM1/SEMA7A/TNF/CXCL1/SELPLG/SCT/DLL1/CXCL8/INS-IGF2/CXCL11/EFNB2/TG/CXCL10/GMFG/TNFSF13/BTC/NGF/SECTM1/IL16/INHBE/IFNB1/TNFSF14/CCL3/IGF2/ADM/NECTIN4/IL7/NPPC",80
"GO:0030546","signaling receptor activator activity","81/1070","332/13788",0.243975903614458,3.14386893367864,11.469028976807,3.39701531496734e-21,1.88024797683442e-18,1.88024797683442e-18,"PDGFB/HLA-C/ADM2/CCL2/INHBC/CX3CL1/FLT3LG/ANGPT2/IL12A/DLL4/LGALS9/IL23A/PGF/FGF18/IFNL2/TAC3/UTS2/GREM1/IL6/IFNL3/TNFSF13B/INHBA/LTB/TNFSF10/SEMA4A/OSM/HLA-E/TNFSF9/GNRH2/HBEGF/TAFA2/PSPN/IL1A/LTA/EPO/TYMP/CSF1/RAET1L/ICAM1/IL32/CCL5/IFNL4/SEMA3D/CXCL3/CXCL2/CSF3/FGF19/MDK/CD274/CCL20/IFNL1/EREG/VSTM1/SEMA7A/TNF/CXCL1/SELPLG/SCT/DLL1/CXCL8/INS-IGF2/CXCL11/EFNB2/TG/CXCL10/GMFG/JAK2/TNFSF13/BTC/NGF/SECTM1/IL16/INHBE/IFNB1/TNFSF14/CCL3/IGF2/ADM/NECTIN4/IL7/NPPC",81
"GO:0030545","signaling receptor regulator activity","82/1070","360/13788",0.227777777777778,2.93514018691589,10.7913401600153,1.93876204636345e-19,7.15403195108115e-17,7.15403195108115e-17,"PDGFB/HLA-C/ADM2/CCL2/INHBC/CX3CL1/FLT3LG/ANGPT2/IL12A/DLL4/LGALS9/IL23A/PGF/FGF18/IFNL2/TAC3/UTS2/GREM1/IL6/FST/IFNL3/TNFSF13B/INHBA/LTB/TNFSF10/SEMA4A/OSM/HLA-E/TNFSF9/GNRH2/HBEGF/TAFA2/PSPN/IL1A/LTA/EPO/TYMP/CSF1/RAET1L/ICAM1/IL32/CCL5/IFNL4/SEMA3D/CXCL3/CXCL2/CSF3/FGF19/MDK/CD274/CCL20/IFNL1/EREG/VSTM1/SEMA7A/TNF/CXCL1/SELPLG/SCT/DLL1/CXCL8/INS-IGF2/CXCL11/EFNB2/TG/CXCL10/GMFG/JAK2/TNFSF13/BTC/NGF/SECTM1/IL16/INHBE/IFNB1/TNFSF14/CCL3/IGF2/ADM/NECTIN4/IL7/NPPC",82
"GO:0005125","cytokine activity","42/1070","121/13788",0.347107438016529,4.4728199582915,11.1289892520975,1.78677612144191e-17,4.94490291609049e-15,4.94490291609049e-15,"CCL2/INHBC/CX3CL1/FLT3LG/IL12A/IL23A/IFNL2/GREM1/IL6/IFNL3/TNFSF13B/INHBA/LTB/TNFSF10/OSM/TNFSF9/IL1A/LTA/EPO/CSF1/IL32/CCL5/IFNL4/CXCL3/CXCL2/CSF3/CCL20/IFNL1/VSTM1/TNF/CXCL1/CXCL8/CXCL11/CXCL10/TNFSF13/SECTM1/IL16/INHBE/IFNB1/TNFSF14/CCL3/IL7",42
"GO:0030527","structural constituent of chromatin","25/1070","56/13788",0.446428571428571,5.75267022696929,10.3367059840986,7.24812822308315e-14,1.60473558859061e-11,1.60473558859061e-11,"H2AC19/H3-7/H3C2/H2BC26/H4C8/H3C14/H2BC17/H2BC15/H3C6/H4C16/H2AC12/H3C15/H2AC17/H3C12/H2BC13/H2BC6/H2AC18/H3C13/H2BC18/H2AC11/H4C9/H2AC15/H4C5/H2AC21/H2BC21",25
"GO:0005126","cytokine receptor binding","45/1070","169/13788",0.266272189349112,3.43117845490239,9.22369528348319,9.03452541419357e-14,1.66686993891871e-11,1.66686993891871e-11,"CCL2/INHBC/CX3CL1/IL12A/FRS2/IL23A/PGF/GREM1/IL6/TNFSF13B/LTB/TNFSF10/OSM/TNFSF9/IL1A/LTA/EPO/CSF1/GATA3/CCL5/SPRED2/CXCL3/CXCL2/CSF3/CASP3/CCL20/IFNL1/DAB2IP/TRAF1/TNF/CXCL1/CXCL8/SOCS3/SOCS1/CXCL11/STAT1/CXCL10/JAK2/TNFSF13/NGF/IFNB1/TNFSF14/MYD88/CCL3/IL7",45
"GO:0003823","antigen binding","16/1070","33/13788",0.484848484848485,6.24774851316907,8.75421186835944,5.11687862813758e-10,8.091978059069e-08,8.091978059069e-08,"HLA-C/TAP2/TAPBP/IL7R/HLA-E/HLA-B/TAP1/LAG3/C4A/HLA-H/B2M/HLA-A/KLRD1/HLA-F/HLA-DOB/C4B",16
"GO:0042605","peptide antigen binding","11/1070","18/13788",0.611111111111111,7.87476635514019,8.46534362392587,1.11942790562495e-08,1.54900836440853e-06,1.54900836440853e-06,"HLA-C/TAP2/TAPBP/HLA-E/HLA-B/TAP1/HLA-H/B2M/HLA-A/HLA-F/HLA-DOB",11
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","57/1070","342/13788",0.166666666666667,2.14766355140187,6.23373670523238,2.66892747792166e-08,3.28278079784364e-06,3.28278079784364e-06,"NFKB2/JUNB/EGR4/HOXD4/BACH1/PROX1/KLF6/SOX30/FOXC2/MAFB/EGR2/HOXB3/HOXD10/RORB/NR4A2/MAFF/SIX4/FOS/NHLH1/PRDM16/FOSB/MAFA/ZNF597/HOXD3/IRF2/SP100/MSX1/BHLHA15/CSRNP1/STAT5A/CASZ1/JUN/GATA3/NR4A3/NPAS4/HNF4G/REL/PLSCR1/RBPJL/CREBRF/DDIT3/EGR3/HAND2/RUNX1/PAX5/DLX2/ZEB2/GLI3/KLF4/EBF4/IRX3/FOXD1/ESRRB/EGR1/ATF3/NR4A1/IRF1",57
"GO:0001216","DNA-binding transcription activator activity","57/1070","347/13788",0.164265129682997,2.11671739071885,6.11096213383584,4.50178535194991e-08,4.98347638460855e-06,4.98347638460855e-06,"NFKB2/JUNB/EGR4/HOXD4/BACH1/PROX1/KLF6/SOX30/FOXC2/MAFB/EGR2/HOXB3/HOXD10/RORB/NR4A2/MAFF/SIX4/FOS/NHLH1/PRDM16/FOSB/MAFA/ZNF597/HOXD3/IRF2/SP100/MSX1/BHLHA15/CSRNP1/STAT5A/CASZ1/JUN/GATA3/NR4A3/NPAS4/HNF4G/REL/PLSCR1/RBPJL/CREBRF/DDIT3/EGR3/HAND2/RUNX1/PAX5/DLX2/ZEB2/GLI3/KLF4/EBF4/IRX3/FOXD1/ESRRB/EGR1/ATF3/NR4A1/IRF1",57
"GO:0008009","chemokine activity","11/1070","21/13788",0.523809523809524,6.7497997329773,7.64821478666825,9.97355727724517e-08,1.00370253690095e-05,1.00370253690095e-05,"CCL2/CX3CL1/CCL5/CXCL3/CXCL2/CCL20/CXCL1/CXCL8/CXCL11/CXCL10/CCL3",11
