"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",67,-0.691137780441436,-2.19210992318244,1.32364849349123e-07,1.37824899384774e-05,8.29952980318988e-06,3944,"tags=57%, list=22%, signal=45%","93974/30968/4713/4719/4726/4706/4710/374291/4695/4698/4722/10632/10476/6390/4723/4705/4729/4700/4720/4715/4725/4714/4728/4718/522/4716/4702/6389/513/509/498/65990/6392/539/506/6391/515/134145",0.690132458796796
"GO:0022904","respiratory electron transport chain",106,-0.626163566907383,-2.17508111466058,4.43414155248884e-08,5.87624531649145e-06,3.53855314625853e-06,4645,"tags=59%, list=25%, signal=45%","1327/4711/192286/10891/55967/92014/1347/1329/23479/29796/54902/2108/9167/4713/4719/4726/54949/1537/1340/4706/1349/4710/374291/1350/4695/4698/4722/25994/6390/4723/4705/51142/4729/4700/4720/4715/7384/7388/100532726/1337/9377/2110/4725/4714/23369/4728/4718/27069/4716/7386/4702/6389/7381/2109/205327/4697/7385/11315/65018/6392/6391/983/891",0.719512826338911
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle",98,-0.64030055463545,-2.16617158468056,1.14371577218052e-08,2.0840645836202e-06,1.25498050067426e-06,2137,"tags=37%, list=12%, signal=33%","55274/5885/699/51433/9184/8881/55755/9212/221150/7272/60/6595/9274/57082/10783/10460/11065/9319/51776/991/8452/6603/4085/55143/11130/83540/57405/332/1062/147841/891/9787/701/1063/5347/3619",0.747739663149885
"GO:0015986","proton motive force-driven ATP synthesis",74,-0.689847381954316,-2.16461532325809,2.65737839356878e-08,4.00586065600452e-06,2.41224626684604e-06,3944,"tags=58%, list=22%, signal=46%","93974/30968/4713/4719/4726/517/4706/4710/374291/4695/4698/4722/10632/527/10476/6390/4723/4705/4729/4700/4720/4715/4725/4714/9556/4728/4718/522/4716/4702/6389/518/513/509/516/498/65990/6392/539/506/6391/515/134145",0.73376198835648
"GO:0051306","mitotic sister chromatid separation",67,-0.681640670918589,-2.16198755306213,3.26544317078684e-07,2.80011751894972e-05,1.68617273835824e-05,2043,"tags=40%, list=11%, signal=36%","5885/699/51433/9184/8881/55755/9212/221150/7272/57082/11065/9319/991/8452/4085/55143/11130/83540/57405/332/147841/891/9787/701/1063/5347/3619",0.674962860011025
"GO:0030071","regulation of mitotic metaphase/anaphase transition",94,-0.641176704267467,-2.15750043492034,2.84389967033814e-07,2.51254226935481e-05,1.51300088295862e-05,2646,"tags=41%, list=14%, signal=36%","6601/25906/9735/6599/55274/5885/699/51433/9184/8881/55755/9212/221150/7272/60/6595/9274/57082/10783/11065/9319/51776/991/8452/6603/4085/55143/11130/83540/57405/332/1062/147841/891/9787/701/1063/5347/3619",0.674962860011025
"GO:0010965","regulation of mitotic sister chromatid separation",65,-0.691536866271046,-2.13910447996755,4.27732903325319e-07,3.41658980724648e-05,2.05739957417662e-05,2043,"tags=42%, list=11%, signal=37%","5885/699/51433/9184/8881/55755/9212/221150/7272/57082/11065/9319/991/8452/4085/55143/11130/83540/57405/332/147841/891/9787/701/1063/5347/3619",0.674962860011025
"GO:0007094","mitotic spindle assembly checkpoint signaling",52,-0.678989494454399,-2.12072988201268,1.06799247416302e-05,0.000510447878429884,0.000307381133519034,2021,"tags=40%, list=11%, signal=36%","699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.593325476396405
"GO:0071173","spindle assembly checkpoint signaling",52,-0.678989494454399,-2.12072988201268,1.06799247416302e-05,0.000510447878429884,0.000307381133519034,2021,"tags=40%, list=11%, signal=36%","699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.593325476396405
"GO:0071174","mitotic spindle checkpoint signaling",52,-0.678989494454399,-2.12072988201268,1.06799247416302e-05,0.000510447878429884,0.000307381133519034,2021,"tags=40%, list=11%, signal=36%","699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.593325476396405
"GO:0051988","regulation of attachment of spindle microtubules to kinetochore",23,-0.815944030368298,-2.11481595305597,3.07040669282252e-05,0.00115506718876439,0.000695557522670385,1509,"tags=52%, list=8%, signal=48%","9212/1894/998/55143/4751/332/90417/983/891/29127/10615/3619",0.557332238758646
"GO:0044784","metaphase/anaphase transition of cell cycle",100,-0.626396183969193,-2.10044854742902,8.49705286037718e-08,9.71496377036458e-06,5.85014984295053e-06,2137,"tags=36%, list=12%, signal=32%","55274/5885/699/51433/9184/8881/55755/9212/221150/7272/60/6595/9274/57082/10783/10460/11065/9319/51776/991/8452/6603/4085/55143/11130/83540/57405/332/1062/147841/891/9787/701/1063/5347/3619",0.704975715167238
"GO:0033045","regulation of sister chromatid segregation",108,-0.624534229624737,-2.09979503575514,2.45759646515445e-08,3.87303918603124e-06,2.33226393031125e-06,2137,"tags=36%, list=12%, signal=32%","55274/116028/5885/699/51433/9184/4926/8881/55755/9212/221150/7272/60/6595/9274/57082/10783/10460/11065/9319/51776/991/8452/6603/4085/55143/11130/83540/57405/332/1062/983/147841/891/9787/701/1063/5347/3619",0.73376198835648
"GO:0045839","negative regulation of mitotic nuclear division",60,-0.674113736896147,-2.09562625895593,1.38831216524545e-06,9.19914572221159e-05,5.53953490451931e-05,2043,"tags=38%, list=11%, signal=34%","5885/1111/699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.643551836150722
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",96,-0.62654536190695,-2.09495561880722,2.01886177421201e-07,1.99525135685258e-05,1.20149901614094e-05,2137,"tags=36%, list=12%, signal=32%","55274/5885/699/51433/9184/8881/55755/9212/221150/7272/60/6595/9274/57082/10783/11065/9319/51776/991/8452/6603/4085/55143/11130/83540/57405/332/1062/147841/891/9787/701/1063/5347/3619",0.690132458796796
"GO:0033047","regulation of mitotic sister chromatid segregation",61,-0.670360188454219,-2.08601677156221,2.63883656852752e-06,0.000160281833657125,9.65183984378217e-05,2043,"tags=39%, list=11%, signal=35%","5885/699/9184/4926/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/983/147841/891/701/1063/5347/3619",0.627256739718528
"GO:0019646","aerobic electron transport chain",83,-0.625548350465871,-2.08505493223077,1.24919092991219e-06,8.46980501432322e-05,5.1003410455853e-05,4645,"tags=59%, list=25%, signal=44%","1327/4711/92014/1347/1329/23479/29796/9167/4713/4719/4726/54949/1537/1340/4706/1349/4710/374291/1350/4695/4698/4722/6390/4723/4705/4729/4700/4720/4715/7384/7388/100532726/1337/9377/4725/4714/4728/4718/4716/7386/4702/6389/7381/4697/7385/11315/65018/6392/6391",0.643551836150722
"GO:0051784","negative regulation of nuclear division",64,-0.65396463596317,-2.08354073368627,3.11891547778143e-06,0.000185575470927995,0.000111749702599677,2043,"tags=36%, list=11%, signal=32%","5885/1111/699/9184/55755/9212/221150/7272/57082/9319/991/4085/55143/11130/83540/57405/332/147841/891/701/1063/5347/3619",0.627256739718528
"GO:0009201","ribonucleoside triphosphate biosynthetic process",109,-0.614844761387446,-2.07546436769443,7.64910476669942e-08,9.22251857777202e-06,5.55360955374274e-06,3944,"tags=59%, list=22%, signal=46%","93974/30968/29922/4713/4719/4726/7371/517/4706/4710/374291/4695/7114/4698/4722/10632/6901/527/10476/6390/4723/4705/4729/4700/83549/4720/4715/4830/56474/4725/226/4714/9556/4728/10165/4718/522/4716/7415/7040/4702/4831/6389/518/513/1353/509/516/498/65990/3615/4833/790/2023/65018/6392/4832/539/142/506/6391/515/3614/134145",0.704975715167238
