"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","124/3218","174/6537",0.71264367816092,1.44765435802919,5.89293831075649,1.86029617656697e-09,6.52963957975007e-07,6.52963957975007e-07,"6364/6349/8807/8744/282617/8764/3603/7043/92/4283/9560/10913/659/1437/2920/60401/7852/3976/7048/83729/2921/282616/84957/970/3592/1435/8742/8794/10148/3601/8741/6387/6361/3606/57007/163702/23529/53342/3590/3576/6351/5618/55504/7292/115650/3575/3624/7124/6373/4352/4055/151449/5008/9180/3604/4804/9966/650/1233/2919/3574/8784/3587/3596/7046/6347/64109/146433/1440/3627/9235/656/51554/4050/958/8793/1896/3569/85480/1436/654/3552/3595/285613/6348/7132/943/7133/94/8809/2826/939/653/90/58985/3626/2661/8740/4049/355/3625/2660/51561/3553/353500/10344/3460/6352/8795/130399/6376/10663/3567/269/3597/282618/10673/53833/132014/27242/3456/3953/652/4803",124
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","43/3218","51/6537",0.843137254901961,1.7127371769093,5.03119840263765,1.79211492868514e-07,3.14516169984242e-05,3.14516169984242e-05,"6364/6349/8807/8764/4283/9560/2920/7852/2921/1435/8794/6387/6361/3606/57007/3576/6351/7124/6373/4055/1233/2919/3587/6347/146433/3627/51554/8793/3569/1436/6348/7132/7133/8809/2826/58985/8740/4049/10344/6352/8795/6376/53833",43
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","53/3218","68/6537",0.779411764705882,1.58328611121266,4.7606135858958,9.98856264061095e-07,0.000116866182895148,0.000116866182895148,"440689/716/317772/717/8338/720/6634/8345/85235/715/8362/81/9555/440093/121504/8329/114483833/8365/3020/3012/8347/8370/3021/8341/7124/3112/727/8358/8349/8364/1991/3111/6737/653604/55766/94239/8367/8357/128312/958/733/8344/8294/2209/3015/8348/8970/3109/8969/8353/8340/8339/8356",53
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","70/3218","97/6537",0.721649484536082,1.46594862660422,4.55225293796141,3.16572145435978e-06,0.000234223056708588,0.000234223056708588,"83700/84628/2734/6382/10686/6404/1002/29126/1462/5818/4897/3695/3135/3696/3655/1366/4267/3105/1013/149461/57555/152404/3106/3383/9369/5797/9379/7412/137075/3685/23308/3688/3112/9080/5792/58494/8174/100506658/3111/83692/64115/50848/3684/3134/925/6614/84189/958/1272/9672/9074/999/26047/24146/3107/10666/80380/1000/54413/8516/5802/3689/3109/933/3676/25945/9075/1001/6385/23705",70
"Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","45/3218","57/6537",0.789473684210526,1.60372575316476,4.50749280659218,3.55205589815347e-06,0.000234223056708588,0.000234223056708588,"716/2165/717/2149/2159/2266/1361/720/715/5265/2152/2161/5329/7056/84830/2147/2153/2243/2244/10878/10544/1675/3075/727/7035/462/2157/2151/719/3687/3684/5104/733/10747/5627/7448/624/5340/3689/1191/629/1379/5345/5624/4179",45
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","115/3218","174/6537",0.660919540229885,1.34258267075288,4.50977078380027,4.00381293518953e-06,0.000234223056708588,0.000234223056708588,"4886/2893/283869/5021/2149/4828/286530/10161/2901/1131/2150/55879/1138/66004/3375/2797/2894/2641/147/9127/64106/116444/5734/4161/3814/7434/100996758/185/797/3352/22953/706/4987/8811/55584/9294/2562/3274/9568/2147/5020/4985/5739/153/6751/2796/7068/6866/5618/5028/9340/727/2743/339403/2905/6869/2558/2696/799/2151/53637/154/10424/719/10888/1139/1395/5540/5029/1901/6915/6752/11255/6343/2925/3972/7425/7349/1325/2847/3269/624/2862/1133/4922/2918/134/5032/5031/130574/84634/57053/552/2902/3362/2564/2570/1145/5340/1812/1815/9248/136/79924/7067/11054/2695/257313/3363/151/27346/1144/3953/1902/133",115
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease","121/3218","187/6537",0.647058823529412,1.31442620553504,4.29534538459312,1.08797570002842e-05,0.000545542101014253,0.000545542101014252,"716/2165/717/6207/2266/6143/23118/7097/720/715/6229/7189/114548/6218/4599/4793/4600/1437/6228/6235/6206/6125/6158/10379/8829/115004/185/6208/6187/5336/3592/6205/1636/8503/2353/2147/6123/7311/6191/2243/6189/6134/6203/3576/2244/6204/4940/6138/6146/4790/6142/7124/1675/727/3654/2197/5295/5595/6133/6230/6233/6147/5602/6224/6124/4736/5600/116832/1839/5601/719/3725/6137/6347/1440/6130/3627/4939/9636/3569/340061/733/10747/3716/5335/6171/7132/6222/23521/6155/3921/6227/6300/6188/6132/3553/6144/6157/6223/6192/5582/4792/6152/6181/6128/6202/9045/4615/1956/6176/6194/64135/629/23586/6193/3456/6129/6122/6772/5291/6175",121
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","27/3218","32/6537",0.84375,1.71398189869484,3.98642828438836,3.83757828332985e-05,0.00168373747181097,0.00168373747181097,"373156/1549/4258/316/2941/128/9446/4259/218/2946/4129/54577/1548/7364/1576/4257/126/54578/2950/54600/54658/4128/221/1559/2947/1571/2948",27
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","123/3218","195/6537",0.630769230769231,1.28133575560549,3.92712326733759,5.40325316243604e-05,0.00192833868656847,0.00192833868656847,"2769/5255/5021/26281/292/5154/2149/2246/107/8911/2253/1131/2247/8877/5257/6261/805/814/818/91807/147/2065/9127/7852/116444/6786/3707/4638/185/5330/5336/5136/5532/255231/22953/3270/489/100507027/6547/3274/26291/2324/113026/4772/2778/8912/6588/153/776/57118/2668/5260/6262/293/2905/778/6869/2250/487/4485/808/154/4486/1139/7419/9965/115/8913/7416/444/777/6915/109/7125/6543/4842/7423/340156/100130933/5979/5335/2925/2774/3269/624/5256/1133/844/80271/57620/80228/219931/552/2902/3362/5582/5567/2264/1812/4916/136/1956/2064/57172/5333/4776/3710/80310/488/5332/53373/51196/492/3363/8817/775/163688/5155/4233/113/5137/93129/4803",123
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","32/3218","40/6537",0.8,1.62510876320696,3.90458215321417,5.92475215104328e-05,0.00192833868656847,0.00192833868656847,"373156/8574/1549/22977/4258/2941/128/9446/1645/4259/1543/218/2946/54577/1548/7364/1576/4257/126/54578/2950/54600/54658/246181/27294/221/873/1559/2947/1571/2948/2052",32
