"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","124/3218","174/6537",0.71264367816092,1.44765435802919,5.89293831075649,1.86029617656697e-09,6.52963957975007e-07,6.52963957975007e-07,"7043/3456/3601/3460/7124/3603/132014/9560/115650/282617/652/7048/6347/2826/653/10344/6348/7046/3575/92/8807/6349/3606/943/8741/3574/1896/8744/970/656/83729/282618/353500/8793/3576/3590/3592/3552/8795/146433/57007/6364/5008/1233/7852/3587/4055/53342/269/650/3567/958/1437/4352/654/3626/4049/3953/6361/151449/285613/84957/2661/2921/355/8809/9966/3596/5618/3597/10913/939/3595/8764/2919/4050/163702/3625/2920/51554/8794/58985/3604/9180/53833/55504/1440/3569/60401/90/23529/659/3624/3627/8742/4804/3976/10148/94/8740/1436/6387/85480/3553/1435/64109/6373/2660/7292/51561/10673/6351/130399/9235/8784/4283/7133/10663/6352/4803/27242/6376/282616/7132",124
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","43/3218","51/6537",0.843137254901961,1.7127371769093,5.03119840263765,1.79211492868514e-07,3.14516169984242e-05,3.14516169984242e-05,"7124/9560/6347/2826/10344/6348/8807/6349/3606/8793/3576/8795/146433/57007/6364/1233/7852/3587/4055/4049/6361/2921/8809/8764/2919/2920/51554/8794/58985/53833/3569/3627/8740/1436/6387/1435/6373/6351/4283/7133/6352/6376/7132",43
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","53/3218","68/6537",0.779411764705882,1.58328611121266,4.7606135858958,9.98856264061095e-07,0.000116866182895148,0.000116866182895148,"8347/8348/9555/440689/8329/3012/7124/114483833/8294/8353/6634/3112/3020/727/3021/2209/8340/8365/94239/440093/8367/8339/8364/8362/8344/8341/958/716/715/720/8349/121504/717/128312/55766/8345/81/653604/317772/3111/1991/733/8370/8338/8356/8969/3109/85235/8357/8358/8970/6737/3015",53
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","70/3218","97/6537",0.721649484536082,1.46594862660422,4.55225293796141,3.16572145435978e-06,0.000234223056708588,0.000234223056708588,"9672/54413/3106/5818/9369/2734/84189/10686/1272/3105/3695/6404/3135/4267/3696/1366/137075/999/84628/1000/3112/8516/9074/1002/925/3685/57555/25945/83700/3684/152404/1001/50848/3655/80380/958/8174/149461/29126/9379/23308/933/3383/24146/3111/7412/3134/26047/5802/23705/100506658/58494/1462/83692/4897/64115/6614/5797/3109/9080/10666/3688/5792/6385/3676/1013/3689/3107/6382/9075",70
"Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","45/3218","57/6537",0.789473684210526,1.60372575316476,4.50749280659218,3.55205589815347e-06,0.000234223056708588,0.000234223056708588,"719/1191/1361/7448/2147/10878/5345/2243/2152/5104/2244/727/5627/462/3684/5329/5340/716/715/720/2153/717/629/2149/7035/1379/2165/2157/5265/733/84830/2266/4179/2161/7056/10747/624/2159/1675/10544/3687/2151/3689/3075/5624",45
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","115/3218","174/6537",0.660919540229885,1.34258267075288,4.50977078380027,4.00381293518953e-06,0.000234223056708588,0.000234223056708588,"2695/5029/5739/27346/2696/719/3352/9127/5540/5032/154/9340/2558/1395/2847/283869/2902/66004/2147/2150/1131/79924/4161/3814/22953/5031/6866/4886/2905/64106/11255/727/7068/7434/5020/5021/116444/57053/3375/2901/1815/5734/136/2796/147/5340/799/797/3953/153/151/134/1145/185/552/4922/3269/4987/1325/6751/2149/2570/5618/2862/2893/6752/1144/6343/2894/7349/3274/55879/84634/1901/1812/2562/9294/11054/6915/4985/5028/10161/7067/706/1139/7425/10888/3972/53637/9248/10424/624/1138/4828/6869/2743/2797/2925/3362/2918/339403/3363/257313/8811/286530/1902/130574/9568/133/2151/1133/2641/55584/2564/100996758",115
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease","121/3218","187/6537",0.647058823529412,1.31442620553504,4.29534538459312,1.08797570002842e-05,0.000545542101014253,0.000545542101014252,"3921/6181/7189/719/7097/23118/3456/6138/6218/7124/8829/9045/3725/2147/6187/5595/6347/6143/4790/6223/6157/5291/6144/2243/6224/6189/5602/4792/2244/727/4793/6146/6228/6235/3576/2197/3592/6300/1839/6227/6123/6142/6203/6130/6229/340061/6192/6772/6205/6175/6204/115004/6171/716/1437/10379/715/6147/6208/720/185/1636/6202/4940/6207/114548/717/6176/5601/629/64135/3716/5582/6128/6134/1956/4599/7311/9636/8503/5336/6230/6129/6133/2165/6206/23586/1440/733/3569/6152/6125/6233/2353/3627/3654/6124/2266/5600/4736/6155/6137/6132/6222/116832/4939/3553/10747/6188/6122/4600/5335/1675/4615/6194/5295/6191/6193/23521/6158/7132",121
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00982","Drug metabolism - cytochrome P450","27/3218","32/6537",0.84375,1.71398189869484,3.98642828438836,3.83757828332985e-05,0.00168373747181097,0.00168373747181097,"128/316/54658/54578/4129/54577/2946/2941/2948/7364/4259/9446/1571/221/218/373156/126/4258/4257/2947/1559/1576/54600/2950/4128/1548/1549",27
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","123/3218","195/6537",0.630769230769231,1.28133575560549,3.92712326733759,5.40325316243604e-05,0.00192833868656847,0.00192833868656847,"7416/93129/492/5979/4638/113026/9127/292/7419/91807/6547/814/8912/154/5155/6786/2065/2902/4485/8911/4233/115/2769/1131/7125/7423/4916/22953/26281/2905/844/5255/818/293/5021/57620/80310/116444/100507027/5332/109/5333/107/4486/5532/80228/2668/219931/136/147/7852/778/5260/2264/153/2324/808/185/552/2247/51196/5256/80271/57118/3269/163688/4772/5154/2149/9965/5582/1956/5336/777/255231/3274/8913/3270/2253/3710/1812/4776/2250/487/8817/6915/5330/6262/2774/444/5567/2064/113/8877/57172/1139/6588/776/2778/489/4842/6261/624/5137/340156/5257/6869/5335/2925/3362/6543/775/100130933/3363/26291/805/1133/2246/3707/4803/488/53373/5136",123
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","32/3218","40/6537",0.8,1.62510876320696,3.90458215321417,5.92475215104328e-05,0.00192833868656847,0.00192833868656847,"873/128/54658/54578/1543/54577/2946/2941/2948/7364/4259/9446/8574/1571/221/218/27294/373156/1645/126/4258/4257/2947/1559/2052/22977/1576/54600/2950/246181/1548/1549",32
