"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048018","receptor ligand activity","145/3086","334/13783",0.434131736526946,1.93896232163023,9.33038335281408,4.16193706009365e-18,4.66136950730489e-15,4.66136950730489e-15,"ADM5/GDF9/CXCL9/ENDOU/IL23A/TGFB3/CCN3/FLT3LG/CCL5/CSF3/SHH/IL6/ALKAL2/CX3CL1/SEMA7A/BMP2/TYMP/GDNF/VGF/TNFSF14/FGF1/TG/CXCL1/GCG/TNFSF4/STC2/IL16/CLEC2B/CXCL8/EBI3/OXT/HSPA1A/CXCL3/FGF8/CGB7/CD274/PDCD1LG2/NGF/CD70/LIF/CXCL12/LHB/ADM/CD72/TNFSF13/IL34/WNT10A/GNRH1/IFNL4/CSF2/CLCF1/CCL3L1/RAET1L/CCL4/TFF1/SECTM1/ADM2/WNT7A/SELPLG/TAC3/PGF/CCL3/SEMA3D/ANGPT4/WNT16/INHBC/ICOSLG/ANGPT2/TAFA2/UTS2B/IL5/DLL1/METRNL/FGF20/EFNB2/FGF19/ICAM1/C1QTNF12/TNF/CXCL10/CLEC2D/ANGPTL8/MSTN/HBEGF/IL13/WNT2B/IZUMO1/CALCB/IFNL3/INHBA/UCN/GNRH2/IL12A/C1QTNF4/ALKBH1/TNFSF13B/MMRN2/IFNB1/SCT/HLA-C/IAPP/NECTIN4/CXCL2/FGF21/ULBP1/PDGFA/IFNL2/LTB/WNT8B/GMFG/BMP8A/IL1B/SEMA4A/CSF1/IL7/THBS4/GDF7/NPPB/FGF2/CCL2/DLL4/FGF18/ICAM5/TSLP/CLEC11A/IFNL1/INHBE/TNFSF9/INSL6/IL32/ULBP2/KISS1/NRG4/LTA/CORT/CXCL11/OSM/VSTM1/CCL17/IGF2/TNFRSF14/IL1A/FGF5/NPPC/CCL20",145
"GO:0030546","signaling receptor activator activity","146/3086","343/13783",0.425655976676385,1.90110704035341,9.07709528232188,2.65832475398698e-17,1.48866186223271e-14,1.48866186223271e-14,"ADM5/GDF9/CXCL9/ENDOU/IL23A/TGFB3/CCN3/FLT3LG/CCL5/CSF3/SHH/IL6/ALKAL2/CX3CL1/SEMA7A/BMP2/TYMP/GDNF/VGF/TNFSF14/FGF1/TG/CXCL1/GCG/TNFSF4/STC2/IL16/CLEC2B/CXCL8/EBI3/OXT/HSPA1A/CXCL3/FGF8/CGB7/CD274/PDCD1LG2/NGF/CD70/LIF/CXCL12/LHB/ADM/CD72/TNFSF13/IL34/WNT10A/GNRH1/IFNL4/CSF2/CLCF1/CCL3L1/RAET1L/CCL4/TFF1/SECTM1/ADM2/WNT7A/SELPLG/TAC3/PGF/CCL3/SEMA3D/ANGPT4/WNT16/INHBC/JAK2/ICOSLG/ANGPT2/TAFA2/UTS2B/IL5/DLL1/METRNL/FGF20/EFNB2/FGF19/ICAM1/C1QTNF12/TNF/CXCL10/CLEC2D/ANGPTL8/MSTN/HBEGF/IL13/WNT2B/IZUMO1/CALCB/IFNL3/INHBA/UCN/GNRH2/IL12A/C1QTNF4/ALKBH1/TNFSF13B/MMRN2/IFNB1/SCT/HLA-C/IAPP/NECTIN4/CXCL2/FGF21/ULBP1/PDGFA/IFNL2/LTB/WNT8B/GMFG/BMP8A/IL1B/SEMA4A/CSF1/IL7/THBS4/GDF7/NPPB/FGF2/CCL2/DLL4/FGF18/ICAM5/TSLP/CLEC11A/IFNL1/INHBE/TNFSF9/INSL6/IL32/ULBP2/KISS1/NRG4/LTA/CORT/CXCL11/OSM/VSTM1/CCL17/IGF2/TNFRSF14/IL1A/FGF5/NPPC/CCL20",146
"GO:0030545","signaling receptor regulator activity","151/3086","368/13783",0.410326086956522,1.83263916283919,8.69577893374768,3.79162827272599e-16,1.4155412218177e-13,1.4155412218177e-13,"ADM5/GDF9/CXCL9/ENDOU/IL23A/TGFB3/CCN3/FLT3LG/CCL5/CSF3/SHH/IL6/LYPD1/ALKAL2/CX3CL1/SEMA7A/BMP2/TYMP/GDNF/VGF/TNFSF14/FGF1/TG/CXCL1/GCG/TNFSF4/STC2/IL16/CLEC2B/CXCL8/EBI3/OXT/HSPA1A/CXCL3/FGF8/CGB7/CD274/PDCD1LG2/NGF/CD70/LIF/CXCL12/LHB/ADM/CD72/TNFSF13/IL34/WNT10A/GNRH1/IFNL4/CSF2/CLCF1/CCL3L1/RAET1L/CCL4/TFF1/SECTM1/ADM2/WNT7A/SELPLG/TAC3/PGF/CCL3/SEMA3D/ANGPT4/WNT16/INHBC/JAK2/ICOSLG/ANGPT2/TAFA2/UTS2B/IL5/DLL1/METRNL/FGF20/EFNB2/FGF19/ICAM1/C1QTNF12/TNF/CXCL10/CLEC2D/ANGPTL8/MSTN/HBEGF/IL13/WNT2B/IZUMO1/CALCB/IFNL3/INHBA/UCN/GNRH2/IL12A/C1QTNF4/ALKBH1/TNFSF13B/MMRN2/IFNB1/SCT/HLA-C/IAPP/NECTIN4/CXCL2/FGF21/ULBP1/PDGFA/IFNL2/LTB/WNT8B/GMFG/BMP8A/IL1B/SEMA4A/IGSF1/FST/CSF1/IL7/THBS4/GDF7/NPPB/PSCA/FGF2/CCL2/DLL4/FGF18/ICAM5/TSLP/CLEC11A/IFNL1/P2RY1/INHBE/TNFSF9/INSL6/IL32/ULBP2/KISS1/NRG4/LTA/CORT/CXCL11/OSM/VSTM1/CCL17/IGF2/TNFRSF14/IL1A/FGF5/NPPC/CCL20",151
"GO:0005125","cytokine activity","68/3086","131/13783",0.519083969465649,2.31838443005348,8.14334171386415,1.25926553064555e-13,3.52594348580755e-11,3.52594348580755e-11,"GDF9/CXCL9/IL23A/TGFB3/FLT3LG/CCL5/CSF3/IL6/ALKAL2/CX3CL1/BMP2/TNFSF14/CXCL1/TNFSF4/IL16/CXCL8/EBI3/CXCL3/LIF/CXCL12/TNFSF13/IL34/WNT10A/IFNL4/CSF2/CLCF1/CCL3L1/CCL4/SECTM1/WNT7A/CCL3/WNT16/INHBC/IL5/TNF/CXCL10/MSTN/IL13/WNT2B/IFNL3/INHBA/IL12A/C1QTNF4/TNFSF13B/IFNB1/CXCL2/IFNL2/LTB/WNT8B/BMP8A/IL1B/CSF1/IL7/GDF7/FGF2/CCL2/TSLP/IFNL1/INHBE/TNFSF9/IL32/LTA/CXCL11/OSM/VSTM1/CCL17/IL1A/CCL20",68
"GO:0030527","structural constituent of chromatin","37/3086","53/13783",0.69811320754717,3.11798261167292,8.29751683489351,2.29941900223444e-13,5.15069856500515e-11,5.15069856500515e-11,"H2AC12/H2AC20/H2BK1/H2BC8/H2BC13/H2BC11/H3C10/H4C12/H3C2/H2BC9/H3C6/H2BC26/H2AC13/H3C13/H1-3/H3C12/H4C9/H2AJ/H2BC18/H2AC8/H2AC11/H4C5/H1-0/H2BC19P/H1-4/H4C16/H4C3/H2BC17/H3-3B/H4C8/H2BC6/H2BC21/H4C14/H2AC21/H2BC4/H2BC15/H3-5",37
"GO:0001216","DNA-binding transcription activator activity","134/3086","359/13783",0.373259052924791,1.66708669036371,6.87878307527083,6.22611864287868e-11,1.16220881333735e-08,1.16220881333735e-08,"TFAP2E/NKX6-1/FOXD1/JUN/EGR4/WT1/FOXC2/HAND2/ZFY/PRDM16/NR1I3/EGR1/HOXA5/RFX5/REL/HOXA1/PAX5/EGR2/ZNF24/ZEB2/POU4F3/TBX19/KLF15/HAND1/ESR1/ZNF212/PPARA/ZBTB17/GBX2/MAFG/HOXA13/MTF1/KLF7/NFATC1/TWIST1/SPI1/GCM1/MAFA/GFI1B/FOXH1/HOXB2/GRHL3/MYC/ZNF175/POU3F2/CSRNP2/ZNF416/ZNF597/PRDM12/PROX1/NFKB1/RORB/ATF5/HOXD3/SOX15/MYBL1/NFKB2/ZNF580/GRHL1/IRF4/USF3/BACH1/NR1H4/PLAG1/CASZ1/ZNF329/PRDM2/MAFF/FOXJ2/RUNX2/KLF4/BNC1/OSR2/CEBPG/PLAGL2/IRF1/ESRRB/TBX3/NKX2-8/PDX1/IKZF3/SIX4/SOX30/RUNX1/HOXD4/SP7/TBX21/NR4A3/IRF5/DLX2/SOX17/HOXB5/FOXF1/EN2/ETV2/MEIS1/IRF2/SRF/JUND/CREBRF/NEUROD2/GATA3/HOXB3/CSRNP1/NPAS4/BHLHA15/ZNF780B/ETS1/VEZF1/HINFP/NR6A1/ZNF345/MSX1/MAFB/SATB2/DDIT3/FOSB/NR4A2/IRX3/RLF/EBF4/FOS/EGR3/ATF3/FOXP3/HLF/HOXD10/KLF6/NKX2-5/STAT5A/NHLH1/NR4A1/SIX2/PBX2",134
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","132/3086","353/13783",0.373937677053824,1.67011762891538,6.85051900127488,7.50995660662427e-11,1.20159305705988e-08,1.20159305705988e-08,"TFAP2E/NKX6-1/FOXD1/JUN/EGR4/WT1/FOXC2/HAND2/ZFY/PRDM16/NR1I3/EGR1/HOXA5/RFX5/REL/HOXA1/PAX5/EGR2/ZNF24/ZEB2/POU4F3/TBX19/KLF15/HAND1/ESR1/ZNF212/PPARA/ZBTB17/GBX2/MAFG/HOXA13/MTF1/KLF7/NFATC1/TWIST1/SPI1/GCM1/MAFA/GFI1B/FOXH1/HOXB2/GRHL3/MYC/ZNF175/POU3F2/CSRNP2/ZNF597/PRDM12/PROX1/NFKB1/RORB/ATF5/HOXD3/SOX15/MYBL1/NFKB2/ZNF580/GRHL1/IRF4/USF3/BACH1/NR1H4/PLAG1/CASZ1/ZNF329/PRDM2/MAFF/FOXJ2/RUNX2/KLF4/OSR2/CEBPG/PLAGL2/IRF1/ESRRB/TBX3/NKX2-8/PDX1/IKZF3/SIX4/SOX30/RUNX1/HOXD4/SP7/TBX21/NR4A3/IRF5/DLX2/SOX17/HOXB5/FOXF1/EN2/ETV2/MEIS1/IRF2/SRF/JUND/CREBRF/NEUROD2/GATA3/HOXB3/CSRNP1/NPAS4/BHLHA15/ZNF780B/ETS1/VEZF1/HINFP/NR6A1/ZNF345/MSX1/MAFB/SATB2/DDIT3/FOSB/NR4A2/IRX3/RLF/EBF4/FOS/EGR3/ATF3/FOXP3/HLF/HOXD10/KLF6/NKX2-5/STAT5A/NHLH1/NR4A1/SIX2/PBX2",132
"GO:0001217","DNA-binding transcription repressor activity","104/3086","266/13783",0.390977443609023,1.74622232834192,6.60073028071399,4.4261719493145e-10,6.1966407290403e-08,6.1966407290403e-08,"IKZF5/NKX6-1/ETV3/JUN/THAP1/PRDM16/HEY1/ZNF134/ZEB2/HOXA2/KRABD5/PURB/POU5F1/HAND1/ZBTB20/ZBTB34/ZNF668/HEY2/ZBTB32/PPARA/ZNF221/ZBTB17/TCF7L2/ZKSCAN3/NR2F2/ZBTB49/HES6/ZBTB39/TWIST1/SPI1/NR1D1/ZNF572/MYC/BATF3/NFATC4/SCRT1/ZNF175/ZNF205/HOXB8/ZNF747/PRDM12/PROX1/NFKB1/GFI1/ZBTB2/HES1/PRDM1/BACH1/ZBTB21/NFIL3/FOXP2/ZBTB46/PRDM2/FOXD3/TGIF2/GSC/BACH2/TBX3/ASCL5/BHLHE41/JPH2/SOX30/HIC1/TBX21/NKX3-2/ZNF536/BCL6/BCL6B/SALL1/ZNF418/ZNF530/OVOL1/IRF2/GATA3/ZNF140/SNAI1/ETV7/NR2F1/ZNF155/SNAI2/NR1D2/RARA/ZNF225/MXD1/HINFP/NR6A1/ZBTB5/MSX1/ZBTB10/SOX6/IRF8/TBX2/IRX3/OTP/ZNF263/TRPS1/INSM2/ATF3/FOXP3/ZBTB26/NFE2L3/ZNF91/ZBTB6/ZNF350",104
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","99/3086","257/13783",0.385214007782101,1.72048109826983,6.26220884851863,2.93751175382024e-09,3.65557018253185e-07,3.65557018253185e-07,"IKZF5/NKX6-1/ETV3/JUN/THAP1/PRDM16/HEY1/ZNF134/ZEB2/HOXA2/KRABD5/PURB/POU5F1/HAND1/ZBTB20/ZBTB34/ZNF668/HEY2/ZBTB32/PPARA/ZNF221/ZBTB17/TCF7L2/ZKSCAN3/NR2F2/ZBTB49/HES6/ZBTB39/SPI1/NR1D1/ZNF572/MYC/BATF3/NFATC4/SCRT1/ZNF175/ZNF205/HOXB8/ZNF747/PRDM12/PROX1/NFKB1/GFI1/ZBTB2/HES1/PRDM1/BACH1/ZBTB21/NFIL3/FOXP2/ZBTB46/PRDM2/FOXD3/TGIF2/GSC/BACH2/TBX3/ASCL5/BHLHE41/JPH2/SOX30/HIC1/TBX21/NKX3-2/ZNF536/BCL6/BCL6B/SALL1/ZNF530/OVOL1/IRF2/GATA3/ZNF140/SNAI1/ETV7/NR2F1/ZNF155/SNAI2/NR1D2/ZNF225/MXD1/HINFP/ZBTB5/MSX1/ZBTB10/IRF8/TBX2/IRX3/OTP/ZNF263/TRPS1/INSM2/ATF3/FOXP3/ZBTB26/NFE2L3/ZNF91/ZBTB6/ZNF350",99
"GO:0004930","G protein-coupled receptor activity","86/3086","219/13783",0.392694063926941,1.75388926866657,6.04030424134162,1.10905828007765e-08,1.24214527368697e-06,1.24214527368697e-06,"PTGIR/DRD4/ADGRF3/CRCP/OR2H2/TAS2R19/OR6J1/GPR62/CHRM5/GRM8/CALCR/OR52A1/GABBR2/GRPR/OR1F2P/NPFFR1/HTR7/ADRA2B/LGR5/HRH3/GPR88/OR4X2/OR10AD1/P2RY8/GALR2/PTGER4/OPRD1/CXCR4/SSTR1/CCR4/GPR3/CXCR6/GPR83/GPER1/RORB/MC5R/TAS2R31/HCAR2/LPAR6/AVPR1A/NPY1R/VN1R1/MCHR1/CRHR2/ACKR1/SSTR2/GPR50/GPR179/CCR10/GPR34/NPR1/ACKR4/GPRC5D/GPR173/P2RY11/ADGRE3/GPBAR1/GPR37L1/GPR61/OR2I1/GPR146/RXFP4/PAX8/S1PR2/ADRB2/OR1F1/CMKLR2/TAS1R1/TAAR3P/CHRM3/S1PR1/GIPR/SPHK1/HRH1/ADRB1/GPR25/P2RY1/MLNR/TAS1R3/GP1BA/OXTR/OR2B6/FZD4/GNAT2/C3AR1/VIPR2",86
