"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048018","receptor ligand activity","145/3086","334/13783",0.434131736526946,1.93896232163023,9.33038335281408,4.16193706009365e-18,4.66136950730489e-15,4.66136950730489e-15,"CCL20/IFNB1/PDGFA/IL16/FGF21/IFNL3/FGF8/CD274/IGF2/VSTM1/TGFB3/CGB7/CXCL9/IAPP/CCL3L1/GCG/DLL1/INHBE/ICAM5/VGF/CXCL3/SEMA3D/EBI3/CD70/EFNB2/GDNF/STC2/ADM/NGF/OSM/IL1B/IFNL4/CD72/WNT7A/CXCL11/TNFSF4/FGF18/BMP8A/CXCL1/IL13/GNRH1/WNT10A/TYMP/WNT8B/ANGPTL8/TNF/IFNL2/INHBC/LTA/KISS1/C1QTNF12/ANGPT4/OXT/TNFSF14/CXCL8/ANGPT2/UCN/HSPA1A/IL6/ICAM1/SHH/ENDOU/LHB/IL1A/CALCB/CLEC2B/BMP2/ADM5/FGF5/INHBA/C1QTNF4/WNT2B/FGF1/CXCL12/CLEC11A/TNFSF13B/CCL3/MMRN2/LTB/IL34/SEMA4A/CCL17/CCL4/TFF1/LIF/HLA-C/THBS4/NPPB/GDF7/IL7/CXCL10/NPPC/MSTN/HBEGF/INSL6/SCT/ULBP1/FGF19/IZUMO1/IL32/TNFSF9/CORT/ALKAL2/DLL4/IFNL1/CX3CL1/CSF3/UTS2B/TSLP/CLCF1/ICOSLG/CSF1/FGF20/NECTIN4/SEMA7A/CCL2/TNFSF13/ALKBH1/FGF2/WNT16/GDF9/SECTM1/RAET1L/IL12A/IL23A/GNRH2/PGF/PDCD1LG2/ULBP2/CLEC2D/METRNL/TAC3/CCL5/GMFG/NRG4/SELPLG/TNFRSF14/ADM2/CCN3/CSF2/TAFA2/IL5/FLT3LG/TG/CXCL2",145
"GO:0030546","signaling receptor activator activity","146/3086","343/13783",0.425655976676385,1.90110704035341,9.07709528232188,2.65832475398698e-17,1.48866186223271e-14,1.48866186223271e-14,"CCL20/IFNB1/PDGFA/IL16/FGF21/IFNL3/FGF8/CD274/IGF2/VSTM1/TGFB3/CGB7/CXCL9/IAPP/CCL3L1/GCG/DLL1/INHBE/ICAM5/VGF/CXCL3/SEMA3D/EBI3/CD70/EFNB2/GDNF/STC2/ADM/NGF/OSM/IL1B/IFNL4/CD72/WNT7A/CXCL11/TNFSF4/FGF18/BMP8A/CXCL1/IL13/GNRH1/WNT10A/TYMP/WNT8B/ANGPTL8/TNF/IFNL2/INHBC/LTA/KISS1/C1QTNF12/ANGPT4/OXT/TNFSF14/CXCL8/ANGPT2/UCN/HSPA1A/IL6/ICAM1/SHH/ENDOU/LHB/IL1A/CALCB/CLEC2B/BMP2/ADM5/FGF5/INHBA/C1QTNF4/WNT2B/FGF1/CXCL12/CLEC11A/TNFSF13B/CCL3/MMRN2/LTB/IL34/SEMA4A/CCL17/CCL4/TFF1/LIF/HLA-C/THBS4/NPPB/GDF7/IL7/CXCL10/NPPC/MSTN/HBEGF/INSL6/SCT/ULBP1/FGF19/IZUMO1/IL32/TNFSF9/CORT/ALKAL2/DLL4/IFNL1/CX3CL1/CSF3/UTS2B/TSLP/CLCF1/JAK2/ICOSLG/CSF1/FGF20/NECTIN4/SEMA7A/CCL2/TNFSF13/ALKBH1/FGF2/WNT16/GDF9/SECTM1/RAET1L/IL12A/IL23A/GNRH2/PGF/PDCD1LG2/ULBP2/CLEC2D/METRNL/TAC3/CCL5/GMFG/NRG4/SELPLG/TNFRSF14/ADM2/CCN3/CSF2/TAFA2/IL5/FLT3LG/TG/CXCL2",146
"GO:0030545","signaling receptor regulator activity","151/3086","368/13783",0.410326086956522,1.83263916283919,8.69577893374768,3.79162827272599e-16,1.4155412218177e-13,1.4155412218177e-13,"CCL20/IFNB1/PDGFA/IL16/FGF21/IFNL3/FGF8/CD274/IGF2/VSTM1/TGFB3/CGB7/CXCL9/IAPP/CCL3L1/LYPD1/GCG/DLL1/INHBE/ICAM5/VGF/CXCL3/SEMA3D/EBI3/CD70/EFNB2/GDNF/STC2/ADM/NGF/OSM/IL1B/IFNL4/CD72/WNT7A/PSCA/CXCL11/TNFSF4/FGF18/BMP8A/CXCL1/IL13/GNRH1/WNT10A/TYMP/WNT8B/ANGPTL8/TNF/IFNL2/INHBC/LTA/KISS1/C1QTNF12/ANGPT4/OXT/TNFSF14/CXCL8/ANGPT2/UCN/HSPA1A/IL6/ICAM1/SHH/ENDOU/LHB/IL1A/CALCB/CLEC2B/BMP2/ADM5/FGF5/INHBA/C1QTNF4/WNT2B/FGF1/CXCL12/CLEC11A/TNFSF13B/CCL3/MMRN2/LTB/IL34/SEMA4A/CCL17/P2RY1/CCL4/TFF1/LIF/HLA-C/THBS4/NPPB/GDF7/IL7/CXCL10/NPPC/MSTN/HBEGF/INSL6/SCT/ULBP1/FGF19/IZUMO1/IL32/TNFSF9/CORT/ALKAL2/DLL4/IFNL1/CX3CL1/CSF3/UTS2B/TSLP/CLCF1/JAK2/ICOSLG/CSF1/FGF20/NECTIN4/SEMA7A/IGSF1/CCL2/TNFSF13/ALKBH1/FGF2/WNT16/GDF9/SECTM1/RAET1L/IL12A/IL23A/GNRH2/PGF/PDCD1LG2/ULBP2/CLEC2D/METRNL/TAC3/FST/CCL5/GMFG/NRG4/SELPLG/TNFRSF14/ADM2/CCN3/CSF2/TAFA2/IL5/FLT3LG/TG/CXCL2",151
"GO:0005125","cytokine activity","68/3086","131/13783",0.519083969465649,2.31838443005348,8.14334171386415,1.25926553064555e-13,3.52594348580755e-11,3.52594348580755e-11,"CCL20/IFNB1/IL16/IFNL3/VSTM1/TGFB3/CXCL9/CCL3L1/INHBE/CXCL3/EBI3/OSM/IL1B/IFNL4/WNT7A/CXCL11/TNFSF4/BMP8A/CXCL1/IL13/WNT10A/WNT8B/TNF/IFNL2/INHBC/LTA/TNFSF14/CXCL8/IL6/IL1A/BMP2/INHBA/C1QTNF4/WNT2B/CXCL12/TNFSF13B/CCL3/LTB/IL34/CCL17/CCL4/LIF/GDF7/IL7/CXCL10/MSTN/IL32/TNFSF9/ALKAL2/IFNL1/CX3CL1/CSF3/TSLP/CLCF1/CSF1/CCL2/TNFSF13/FGF2/WNT16/GDF9/SECTM1/IL12A/IL23A/CCL5/CSF2/IL5/FLT3LG/CXCL2",68
"GO:0030527","structural constituent of chromatin","37/3086","53/13783",0.69811320754717,3.11798261167292,8.29751683489351,2.29941900223444e-13,5.15069856500515e-11,5.15069856500515e-11,"H2BC18/H2AC20/H2BC9/H2AC12/H2AC21/H2BC8/H2BC6/H3C12/H2BC13/H3C6/H2BC17/H1-4/H3-3B/H4C8/H2BC4/H2AC11/H3C13/H2BC21/H1-0/H3C2/H4C16/H4C12/H2BC15/H2AJ/H4C5/H2BK1/H4C14/H2AC8/H2AC13/H4C9/H4C3/H3-5/H3C10/H1-3/H2BC19P/H2BC26/H2BC11",37
"GO:0001216","DNA-binding transcription activator activity","134/3086","359/13783",0.373259052924791,1.66708669036371,6.87878307527083,6.22611864287868e-11,1.16220881333735e-08,1.16220881333735e-08,"MYBL1/ZNF345/EGR2/GBX2/GCM1/ESR1/ZFY/KLF7/PLAG1/JUND/TBX19/MAFF/NKX2-8/ZNF597/FOXH1/SIX4/BACH1/GRHL1/NR6A1/HOXA1/RORB/HAND2/ZNF212/PDX1/HOXB2/HINFP/PROX1/RLF/IRF1/OSR2/PRDM12/MSX1/TFAP2E/ATF3/NKX6-1/ZNF416/EN2/NKX2-5/ETV2/TWIST1/SPI1/POU4F3/NR1I3/TBX21/GRHL3/ETS1/FOSB/NR4A1/VEZF1/CEBPG/EGR4/NR1H4/PRDM16/FOXF1/ATF5/EGR1/DLX2/RUNX1/WT1/ZEB2/CASZ1/JUN/ZNF329/DDIT3/HOXD3/HOXA5/IRF5/NFKB1/NPAS4/FOXC2/SOX30/MEIS1/ZNF175/KLF15/MTF1/IRF4/REL/FOXD1/HLF/POU3F2/CSRNP2/HAND1/HOXB3/KLF6/NFKB2/IKZF3/MAFA/USF3/GFI1B/STAT5A/HOXB5/HOXD4/CSRNP1/ZBTB17/CREBRF/ZNF24/PPARA/FOXJ2/NHLH1/EBF4/SP7/NFATC1/ZNF580/BNC1/EGR3/PBX2/ESRRB/KLF4/NR4A3/RFX5/IRF2/MYC/FOS/RUNX2/NEUROD2/GATA3/SRF/MAFG/PAX5/HOXA13/MAFB/PRDM2/NR4A2/TBX3/HOXD10/IRX3/PLAGL2/BHLHA15/SOX15/ZNF780B/SIX2/FOXP3/SATB2/SOX17",134
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","132/3086","353/13783",0.373937677053824,1.67011762891538,6.85051900127488,7.50995660662427e-11,1.20159305705988e-08,1.20159305705988e-08,"MYBL1/ZNF345/EGR2/GBX2/GCM1/ESR1/ZFY/KLF7/PLAG1/JUND/TBX19/MAFF/NKX2-8/ZNF597/FOXH1/SIX4/BACH1/GRHL1/NR6A1/HOXA1/RORB/HAND2/ZNF212/PDX1/HOXB2/HINFP/PROX1/RLF/IRF1/OSR2/PRDM12/MSX1/TFAP2E/ATF3/NKX6-1/EN2/NKX2-5/ETV2/TWIST1/SPI1/POU4F3/NR1I3/TBX21/GRHL3/ETS1/FOSB/NR4A1/VEZF1/CEBPG/EGR4/NR1H4/PRDM16/FOXF1/ATF5/EGR1/DLX2/RUNX1/WT1/ZEB2/CASZ1/JUN/ZNF329/DDIT3/HOXD3/HOXA5/IRF5/NFKB1/NPAS4/FOXC2/SOX30/MEIS1/ZNF175/KLF15/MTF1/IRF4/REL/FOXD1/HLF/POU3F2/CSRNP2/HAND1/HOXB3/KLF6/NFKB2/IKZF3/MAFA/USF3/GFI1B/STAT5A/HOXB5/HOXD4/CSRNP1/ZBTB17/CREBRF/ZNF24/PPARA/FOXJ2/NHLH1/EBF4/SP7/NFATC1/ZNF580/EGR3/PBX2/ESRRB/KLF4/NR4A3/RFX5/IRF2/MYC/FOS/RUNX2/NEUROD2/GATA3/SRF/MAFG/PAX5/HOXA13/MAFB/PRDM2/NR4A2/TBX3/HOXD10/IRX3/PLAGL2/BHLHA15/SOX15/ZNF780B/SIX2/FOXP3/SATB2/SOX17",132
"GO:0001217","DNA-binding transcription repressor activity","104/3086","266/13783",0.390977443609023,1.74622232834192,6.60073028071399,4.4261719493145e-10,6.1966407290403e-08,6.1966407290403e-08,"ZBTB34/NR2F2/GFI1/GSC/FOXP2/IKZF5/BACH1/ZBTB32/NR6A1/PURB/HEY1/HOXA2/TGIF2/ETV3/HINFP/PROX1/FOXD3/ZKSCAN3/JPH2/PRDM12/MSX1/NR1D2/NFE2L3/INSM2/PRDM1/ZNF263/ATF3/NKX6-1/BACH2/BHLHE41/NR1D1/ZNF134/ZNF140/NKX3-2/OTP/NFATC4/HIC1/TWIST1/SPI1/SNAI1/IRF8/TBX21/ZBTB2/HEY2/TBX2/POU5F1/ZNF530/ZBTB20/PRDM16/ZNF572/ASCL5/ZBTB46/ZBTB21/TCF7L2/ZEB2/JUN/NFIL3/NFKB1/ZNF155/ZNF668/ETV7/ZNF747/SOX30/KRABD5/ZNF175/SOX6/THAP1/MXD1/ZBTB6/HOXB8/ZNF221/ZBTB10/HAND1/ZBTB26/ZNF536/ZBTB17/PPARA/ZNF225/SCRT1/TRPS1/NR2F1/ZNF350/SNAI2/ZBTB39/OVOL1/IRF2/MYC/GATA3/BCL6B/PRDM2/SALL1/TBX3/RARA/IRX3/BCL6/ZBTB49/BATF3/HES6/ZBTB5/ZNF205/ZNF91/HES1/FOXP3/ZNF418",104
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","99/3086","257/13783",0.385214007782101,1.72048109826983,6.26220884851863,2.93751175382024e-09,3.65557018253185e-07,3.65557018253185e-07,"ZBTB34/NR2F2/GFI1/GSC/FOXP2/IKZF5/BACH1/ZBTB32/PURB/HEY1/HOXA2/TGIF2/ETV3/HINFP/PROX1/FOXD3/ZKSCAN3/JPH2/PRDM12/MSX1/NR1D2/NFE2L3/INSM2/PRDM1/ZNF263/ATF3/NKX6-1/BACH2/BHLHE41/NR1D1/ZNF134/ZNF140/NKX3-2/OTP/NFATC4/HIC1/SPI1/SNAI1/IRF8/TBX21/ZBTB2/HEY2/TBX2/POU5F1/ZNF530/ZBTB20/PRDM16/ZNF572/ASCL5/ZBTB46/ZBTB21/TCF7L2/ZEB2/JUN/NFIL3/NFKB1/ZNF155/ZNF668/ETV7/ZNF747/SOX30/KRABD5/ZNF175/THAP1/MXD1/ZBTB6/HOXB8/ZNF221/ZBTB10/HAND1/ZBTB26/ZNF536/ZBTB17/PPARA/ZNF225/SCRT1/TRPS1/NR2F1/ZNF350/SNAI2/ZBTB39/OVOL1/IRF2/MYC/GATA3/BCL6B/PRDM2/SALL1/TBX3/IRX3/BCL6/ZBTB49/BATF3/HES6/ZBTB5/ZNF205/ZNF91/HES1/FOXP3",99
"GO:0004930","G protein-coupled receptor activity","86/3086","219/13783",0.392694063926941,1.75388926866657,6.04030424134162,1.10905828007765e-08,1.24214527368697e-06,1.24214527368697e-06,"NPY1R/P2RY8/HCAR2/LPAR6/GPR62/VN1R1/S1PR2/NPFFR1/CXCR4/RORB/VIPR2/OR1F2P/GPR179/TAS1R1/SPHK1/CHRM5/OR6J1/HTR7/CMKLR2/TAS2R31/OR52A1/GPR173/GRM8/OR2H2/GABBR2/GIPR/GPR146/PTGIR/OR4X2/OR10AD1/GPER1/MC5R/CRCP/GPR83/GPR34/ADGRF3/P2RY1/C3AR1/GPR37L1/GPR3/CCR4/SSTR2/FZD4/SSTR1/GPR88/HRH3/S1PR1/ACKR4/AVPR1A/GNAT2/GPR50/ADRB1/CCR10/PTGER4/GALR2/PAX8/OR2B6/MCHR1/HRH1/LGR5/OR2I1/ACKR1/GPRC5D/CALCR/DRD4/P2RY11/CRHR2/OR1F1/ADRA2B/GPBAR1/TAS2R19/CHRM3/OXTR/ADGRE3/ADRB2/MLNR/OPRD1/NPR1/RXFP4/TAAR3P/CXCR6/GP1BA/GRPR/GPR25/TAS1R3/GPR61",86
