"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006261","DNA-templated DNA replication",159,-0.511982472720018,-2.62274772151604,1e-10,1.4345e-07,1.4345e-07,4537,"tags=55%, list=27%, signal=40%","254394/546/5932/10111/7486/10293/5001/29980/4683/11284/50485/146956/6419/22891/144455/10721/675/1642/9837/4999/64863/57523/5982/8451/8099/5985/4361/122769/10498/5983/5424/378708/23595/5965/5442/7517/64785/5427/5558/3980/2021/57804/580/79892/57418/10714/64710/11073/1763/5111/84296/56655/253714/51053/5425/55218/51514/5422/374393/672/4796/5426/4172/2237/8318/142/4998/990/5888/6117/4176/6596/201254/641/55388/9156/11169/3978/6240/5557/7083/81620/4173/4174/8914/4171/4175",NA
"GO:0033260","nuclear DNA replication",33,-0.678583503776666,-2.57398317096298,1.44953928349136e-07,2.37641611676383e-05,2.37641611676383e-05,1704,"tags=45%, list=10%, signal=41%","1763/5111/51053/5422/4172/2237/8318/5888/641/3978/7083/81620/4173/4171/4175",0.690132458796796
"GO:0006081","aldehyde metabolic process",67,-0.557467132422333,-2.49816748917945,1.18669481411354e-08,5.23788834106423e-06,5.23788834106423e-06,3301,"tags=60%, list=20%, signal=48%","3029/23729/219/2739/10901/2098/339761/1601/9380/654/25953/128/653/317749/26007/10327/220/11320/27122/11315/57026/501/8566/217/7167/126133/3417/22977/8574/224/6888/3418/8912/7086/1468/221/216/8644/218/1645",0.747739663149885
"GO:0044786","cell cycle DNA replication",37,-0.651051137943673,-2.49635669073193,1.37971038942252e-07,2.37641611676383e-05,2.37641611676383e-05,1704,"tags=41%, list=10%, signal=36%","1763/5111/51053/5422/4172/2237/8318/5888/641/3978/7083/81620/4173/4171/4175",0.690132458796796
"GO:0032380","regulation of intracellular sterol transport",9,-0.925834862583945,-2.42040245145585,9.53308451812829e-08,1.94781652635831e-05,1.94781652635831e-05,926,"tags=78%, list=6%, signal=74%","6342/302/26119/20/27346/255738/407019",0.704975715167238
"GO:0032383","regulation of intracellular cholesterol transport",9,-0.925834862583945,-2.42040245145585,9.53308451812829e-08,1.94781652635831e-05,1.94781652635831e-05,926,"tags=78%, list=6%, signal=74%","6342/302/26119/20/27346/255738/407019",0.704975715167238
"GO:0032377","regulation of intracellular lipid transport",10,-0.919975511534268,-2.39232338733583,5.69816361259662e-08,1.55695537186092e-05,1.55695537186092e-05,926,"tags=70%, list=6%, signal=66%","6342/302/26119/20/27346/255738/407019",0.719512826338911
"GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin",17,-0.75211690731373,-2.39045029367073,8.23992193933769e-06,0.000562865143903805,0.000562865143903805,3050,"tags=76%, list=18%, signal=63%","5550/1636/5137/6869/10159/5345/5547/1522/185/2150/1535/2149/63895",0.593325476396405
"GO:0045005","DNA-templated DNA replication maintenance of fidelity",66,-0.546381769989443,-2.38902093009708,7.49464921273527e-08,1.79184571594479e-05,1.79184571594479e-05,4537,"tags=59%, list=27%, signal=43%","254394/546/5932/10111/7486/10293/29980/4683/50485/146956/6419/22891/10721/675/1642/8451/4361/10498/5424/378708/5965/7517/580/64710/1763/5111/253714/55218/374393/672/4796/5426/142/5888/6596/201254/641/9156/8914",0.704975715167238
"GO:0031297","replication fork processing",59,-0.562273267093488,-2.38536412363539,1.79721673339644e-08,6.1428214875524e-06,6.1428214875524e-06,5454,"tags=71%, list=33%, signal=48%","55023/259282/201973/84083/8450/84893/546/5932/10111/7486/10293/29980/4683/50485/146956/6419/22891/10721/675/1642/8451/4361/10498/378708/5965/7517/580/64710/1763/5111/253714/55218/374393/672/4796/142/5888/6596/201254/641/9156/8914",0.73376198835648
"GO:1902969","mitotic DNA replication",16,-0.75173804534585,-2.35826737453329,1.03110206442378e-05,0.000657384849518183,0.000657384849518183,1671,"tags=75%, list=10%, signal=68%","5111/51053/5422/4172/8318/5888/3978/7083/81620/4173/4171/4175",0.593325476396405
"GO:0046112","nucleobase biosynthetic process",20,-0.738807907574433,-2.35519513814025,2.66703211934996e-06,0.000235437389243539,0.000235437389243539,1749,"tags=60%, list=10%, signal=54%","1503/5631/56474/51727/353/790/3251/10606/7298/1719/6470/1373",0.627256739718528
"GO:0042908","xenobiotic transport",42,-0.584369820430267,-2.33421653678021,2.04609791373745e-06,0.00019246737424632,0.00019246737424632,1986,"tags=52%, list=12%, signal=46%","5205/10351/2697/55754/10928/540/9429/51374/8140/4363/5002/6581/1244/21/2030/3177/10257/6573/8714/55244/222962/10786",0.627256739718528
"GO:1901740","negative regulation of myoblast fusion",47,-0.552152593882548,-2.31894517862908,3.27431131545287e-06,0.000276294093059832,0.000276294093059832,4008,"tags=68%, list=24%, signal=52%","6136/6164/6141/6135/6168/6165/6142/6181/9045/7311/6155/6143/6152/6158/6128/6171/6138/6132/6157/6125/6176/6134/6130/6133/4736/6137/6129/6147/23521/6144/6124/6175",0.627256739718528
"GO:1990748","cellular detoxification",98,-0.490541287477373,-2.31729952820809,4.90768705016267e-09,2.98950564504424e-06,2.98950564504424e-06,2689,"tags=46%, list=16%, signal=39%","2879/2098/9588/2946/9446/6647/373156/9403/25953/128/4258/64359/10327/2950/7295/10314/11315/2954/847/9429/114112/283871/4259/217/10935/84293/1356/23530/5052/1719/10549/4151/10966/7296/2936/171425/4257/64757/1728/140809/222962/216/2877/259/57016",0.761460801445585
"GO:0006099","tricarboxylic acid cycle",31,-0.622641211117335,-2.29147720376938,1.37149760826231e-05,0.000791817194258313,0.000791817194258313,4342,"tags=61%, list=26%, signal=45%","4967/48/54949/1738/1431/2271/50/1737/4190/6390/55753/5160/6391/5162/4191/3417/23530/8801/3418",0.593325476396405
"GO:0098754","detoxification",125,-0.480167017335593,-2.28944678352702,1.95444184653848e-10,2.24291746308755e-07,2.24291746308755e-07,2689,"tags=45%, list=16%, signal=38%","2879/5243/2098/9588/2946/9446/6647/373156/9403/25953/128/4258/64359/10327/4489/2950/7295/10314/11315/2954/10928/847/540/9429/114112/283871/5002/4259/217/10935/84293/1356/4494/23530/22977/8574/5052/1719/10549/4151/10966/7296/2936/171425/4257/64757/1728/55244/140809/222962/10786/216/2877/259/57016/54577",0.826657301178302
