"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006261","DNA-templated DNA replication",159,-0.511982472720018,-2.57188155099824,1e-10,4.18068161226846e-07,4.18068161226846e-07,4537,"tags=55%, list=27%, signal=40%","254394/546/5932/10111/7486/10293/5001/29980/4683/11284/50485/146956/6419/22891/144455/10721/675/1642/9837/4999/64863/57523/5982/8451/8099/5985/4361/122769/10498/5983/5424/378708/23595/5965/5442/7517/64785/5427/5558/3980/2021/57804/580/79892/57418/10714/64710/11073/1763/5111/84296/56655/253714/51053/5425/55218/51514/5422/374393/672/4796/5426/4172/2237/8318/142/4998/990/5888/6117/4176/6596/201254/641/55388/9156/11169/3978/6240/5557/7083/81620/4173/4174/8914/4171/4175",NA
"GO:0044786","cell cycle DNA replication",37,-0.651051137943673,-2.54796314935248,2.21071639762903e-07,3.42481794357016e-05,3.42481794357016e-05,1704,"tags=41%, list=10%, signal=36%","1763/5111/51053/5422/4172/2237/8318/5888/641/3978/7083/81620/4173/4171/4175",0.690132458796796
"GO:0033260","nuclear DNA replication",33,-0.678583503776666,-2.51931194873285,7.90634770274558e-08,1.61854232257634e-05,1.61854232257634e-05,1704,"tags=45%, list=10%, signal=41%","1763/5111/51053/5422/4172/2237/8318/5888/641/3978/7083/81620/4173/4171/4175",0.704975715167238
"GO:0031297","replication fork processing",59,-0.562273267093488,-2.42264293035873,1.73568600969751e-07,2.88842767803279e-05,2.88842767803279e-05,5454,"tags=71%, list=33%, signal=48%","55023/259282/201973/84083/8450/84893/546/5932/10111/7486/10293/29980/4683/50485/146956/6419/22891/10721/675/1642/8451/4361/10498/378708/5965/7517/580/64710/1763/5111/253714/55218/374393/672/4796/142/5888/6596/201254/641/9156/8914",0.690132458796796
"GO:0046112","nucleobase biosynthetic process",20,-0.738807907574433,-2.41740909744508,1.96475232687791e-06,0.000194171729959727,0.000194171729959727,1749,"tags=60%, list=10%, signal=54%","1503/5631/56474/51727/353/790/3251/10606/7298/1719/6470/1373",0.627256739718528
"GO:0045005","DNA-templated DNA replication maintenance of fidelity",66,-0.546381769989443,-2.41157585426185,1.3000995244606e-08,4.73713240812434e-06,4.73713240812434e-06,4537,"tags=59%, list=27%, signal=43%","254394/546/5932/10111/7486/10293/29980/4683/50485/146956/6419/22891/10721/675/1642/8451/4361/10498/5424/378708/5965/7517/580/64710/1763/5111/253714/55218/374393/672/4796/5426/142/5888/6596/201254/641/9156/8914",0.747739663149885
"GO:0006081","aldehyde metabolic process",67,-0.557467132422333,-2.40990971498707,5.78366289455065e-09,3.57585155453479e-06,3.57585155453479e-06,3301,"tags=60%, list=20%, signal=48%","3029/23729/219/2739/10901/2098/339761/1601/9380/654/25953/128/653/317749/26007/10327/220/11320/27122/11315/57026/501/8566/217/7167/126133/3417/22977/8574/224/6888/3418/8912/7086/1468/221/216/8644/218/1645",0.761460801445585
"GO:0098754","detoxification",125,-0.480167017335593,-2.39873340224776,1.61716659832702e-10,4.18068161226846e-07,4.18068161226846e-07,2689,"tags=45%, list=16%, signal=38%","2879/5243/2098/9588/2946/9446/6647/373156/9403/25953/128/4258/64359/10327/4489/2950/7295/10314/11315/2954/10928/847/540/9429/114112/283871/5002/4259/217/10935/84293/1356/4494/23530/22977/8574/5052/1719/10549/4151/10966/7296/2936/171425/4257/64757/1728/55244/140809/222962/10786/216/2877/259/57016/54577",0.826657301178302
"GO:0032377","regulation of intracellular lipid transport",10,-0.919975511534268,-2.36543167819457,3.57756338725894e-08,9.32117878898556e-06,9.32117878898556e-06,926,"tags=70%, list=6%, signal=66%","6342/302/26119/20/27346/255738/407019",0.719512826338911
"GO:0042908","xenobiotic transport",42,-0.584369820430267,-2.3556598974133,5.07083875222444e-06,0.000403695107329868,0.000403695107329868,1986,"tags=52%, list=12%, signal=46%","5205/10351/2697/55754/10928/540/9429/51374/8140/4363/5002/6581/1244/21/2030/3177/10257/6573/8714/55244/222962/10786",0.610526878385931
"GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin",17,-0.75211690731373,-2.34949824061568,1.69002054842417e-05,0.000973299770096949,0.000973299770096949,3050,"tags=76%, list=18%, signal=63%","5550/1636/5137/6869/10159/5345/5547/1522/185/2150/1535/2149/63895",0.575610261071129
"GO:0006271","DNA strand elongation involved in DNA replication",15,-0.767941372148665,-2.34155715127684,1.73660947619975e-05,0.000975906423291861,0.000975906423291862,2872,"tags=80%, list=17%, signal=66%","5983/3980/10714/1763/5111/5425/5422/5426/4172/4176/3978/4173",0.575610261071129
"GO:0006270","DNA replication initiation",38,-0.598506293722856,-2.33647711687506,3.99360153614508e-06,0.000336637117723288,0.000336637117723288,2714,"tags=50%, list=16%, signal=42%","23595/64785/5558/11073/51053/51514/5422/4172/8318/4998/990/4176/55388/5557/81620/4173/4174/4171/4175",0.610526878385931
"GO:0032380","regulation of intracellular sterol transport",9,-0.925834862583945,-2.31429321879144,4.38983905400623e-08,1.04843989406516e-05,1.04843989406516e-05,926,"tags=78%, list=6%, signal=74%","6342/302/26119/20/27346/255738/407019",0.719512826338911
"GO:0032383","regulation of intracellular cholesterol transport",9,-0.925834862583945,-2.31429321879144,4.38983905400623e-08,1.04843989406516e-05,1.04843989406516e-05,926,"tags=78%, list=6%, signal=74%","6342/302/26119/20/27346/255738/407019",0.719512826338911
