"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","100/1368","174/6537",0.574712643678161,2.74626940915507,12.0102130947499,1.25878987259516e-26,4.418352452809e-24,4.418352452809e-24,"6364/3456/3603/8807/1436/282617/3595/8793/3604/7043/4283/6349/3590/7852/83729/92/2921/10148/8794/970/4803/90/5008/3553/6373/8809/285613/84957/7292/132014/53833/353500/9560/2919/3596/163702/10913/7124/282616/3575/3626/4049/4352/5618/7133/8740/3576/3569/3587/943/3552/64109/650/3624/6387/10673/6348/4050/146433/6361/6351/3976/1233/94/60401/151449/3574/8784/3601/3627/2660/51554/939/9235/8744/282618/6376/2826/1440/85480/23529/1435/6347/8741/4804/2661/3592/8795/51561/355/958/269/3460/6352/130399/8764/10663/1437/3567/2920",100
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","37/1368","51/6537",0.725490196078431,3.46676126590987,9.09744713493295,2.86392729054211e-15,5.0261923949014e-13,5.0261923949014e-13,"6364/8807/1436/8793/4283/6349/7852/2921/8794/6373/8809/53833/9560/2919/7124/4049/7133/8740/3576/3569/3587/6387/6348/146433/6361/6351/1233/3627/51554/6376/2826/1435/6347/8795/6352/8764/2920",37
"Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","42/1368","68/6537",0.617647058823529,2.95143188854489,8.32118318331275,2.40265044871885e-13,2.81110102500106e-11,2.81110102500106e-11,"440689/8338/6737/8345/85235/317772/8339/8344/8356/8340/8353/717/8348/3112/7124/720/3021/8365/8347/8969/653604/8349/3111/8358/121504/8362/8341/55766/8367/114483833/8370/3012/8329/2209/8294/8364/440093/8357/733/958/128312/8970",42
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","70/1368","174/6537",0.402298850574713,1.92238858640855,6.34385703652218,3.44949544188865e-09,3.02693225025729e-07,3.02693225025729e-07,"4886/2901/286530/10161/2893/3375/9294/2641/64106/7425/1144/7434/57053/133/1133/3363/11054/2918/2796/9568/2696/5739/3814/5340/5618/5020/283869/4161/7349/10888/3972/797/5028/719/6752/6751/2905/1139/6343/11255/1901/7068/552/1325/9248/153/257313/5734/8811/2847/3269/22953/799/1815/5032/1395/2797/151/1131/6866/5021/1145/154/2862/4985/2570/2902/339403/79924/2925",70
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","59/1368","146/6537",0.404109589041096,1.93104121605383,5.85270629524073,4.95008049753689e-08,3.4749565092709e-06,3.4749565092709e-06,"329/5154/1436/5371/1647/4318/1848/51804/330/4616/7185/904/3398/8356/3695/8353/894/4297/10912/6688/3021/3576/1026/3569/653604/1031/861/7490/1649/8358/4790/51513/8864/4211/221037/5966/597/2209/4193/64332/440093/7709/7849/4804/8357/51384/7403/8013/958/3207/905/4609/860/5079/5914/604/1027/1437/3684",59
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","41/1368","89/6537",0.460674157303371,2.20133550167554,5.87006087056422,8.06040267190291e-08,4.7153355630632e-06,4.7153355630632e-06,"329/1647/4792/2921/330/4616/7185/27040/5336/3553/148022/7189/9560/2919/10913/10912/7124/4049/7412/8740/3576/3383/695/8915/6387/10673/4050/6351/23586/60401/4790/597/4791/23118/79092/8837/958/7128/5971/1540/2920",41
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","24/1368","41/6537",0.585365853658537,2.79717586649551,5.93820659009084,1.5209296132445e-07,7.62637563212601e-06,7.62637563212601e-06,"8807/3595/7097/7043/64127/3553/8809/6095/3596/3112/7124/30009/3569/3552/3111/3725/4790/4772/3592/51561/2625/3460/3567/50943",24
"Human Diseases","Immune disease","hsa05332","Graft-versus-host disease","13/1368","16/6537",0.8125,3.88253837719298,5.93845942761649,4.15836929669349e-07,1.82448452892427e-05,1.82448452892427e-05,"3134/3105/3553/3112/7124/3569/3552/3111/3107/3106/3135/3824/355",13
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","56/1368","147/6537",0.380952380952381,1.8203842940685,5.17513138514629,1.08773060288009e-06,4.22187318738782e-05,4.22187318738782e-05,"329/6430/56829/3456/5371/7097/3134/4792/5199/3105/330/10379/55080/115004/3553/10482/64135/148022/7189/3112/7124/5295/4049/340061/3665/8740/3569/29915/5452/64170/3111/3107/23586/4790/6890/8503/3678/4940/3106/3135/4939/9021/567/3717/23118/6347/3592/355/6892/56000/972/684/3460/6352/8764/836",56
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","31/1368","65/6537",0.476923076923077,2.27898110661269,5.33086098526858,1.21850265252722e-06,4.22187318738782e-05,4.22187318738782e-05,"6364/7097/7043/6349/2921/3553/2919/3112/7124/3576/3569/3383/3552/7010/6387/10673/6348/4050/3111/3725/535/527/1435/534/6347/8741/51561/2353/6352/1437/2920",31
