"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009617","response to bacterium","139/3003","355/13282",0.391549295774648,1.73178746136493,7.55384183964992,9.42416251444673e-13,4.95805189885042e-09,4.95805189885042e-09,"HLA-A/H2BC17/H2BC18/TLR2/H2BC26/JUND/IL6/TF/KMO/CACTIN/TRAF6/LYZL6/LYST/ZC3H12A/TICAM1/HLA-B/GFI1/FGR/NFKB1/BCL10/H2BC21/ADM/GNRH1/APOL1/ARG2/CX3CL1/H2BC11/TNFAIP3/OAS2/IL18RAP/CCL2/VGF/CXCL8/OAS3/TNIP1/NFKBIB/TLR10/BTK/CFB/IRF5/PPM1E/LYG1/ALPL/TNFRSF1B/SSC5D/SIGLEC16/CXCL9/TNFSF4/NFKBIL1/CFP/IL23A/SLC15A2/IL12A/H2BC4/GBP5/GBP4/CYP1A1/XBP1/ZFP36/RNASE13/GCH1/TNF/IL7R/CCL20/NLRC4/TNIP2/PDCD1LG2/OPTN/RARA/H2BC19P/GBP1/IL18R1/IRGM/B2M/NOCT/CEACAM20/ANKRD1/NR1H4/NLRP1/IL10RA/IL13/C2/NOD2/H2BC9/PABPN1/CXCL2/CD40/PLCG2/NLRP3/MAP2K3/FER/TAB2/CSF2/JAK2/CD274/CXCL10/TNFRSF14/H2BC15/NFKBIZ/RNASE9/MMP9/ZNFX1/ISG15/CASP3/ITGAM/H2BC6/EPX/CSF3/H2BC13/LEAP2/IRAK2/WFDC2/GBP7/SLC9A9/HAVCR2/H2BC8/CHGA/WFDC5/FOS/CYP27B1/MMRN2/RNASE10/PELI1/GBP2/TSLP/NR4A1/NFKB2/SPI1/GBP3/VCAM1/SLC11A1/EFNB2/NR1D1/IL1B/FOXP3/RASGRP4/IL1A/LTA/AHR",139
"GO:0019221","cytokine-mediated signaling pathway","139/3003","375/13282",0.370666666666667,1.63942546342546,6.78907376099368,9.71765459546606e-11,2.55622904133735e-07,2.55622904133735e-07,"IFNB1/TRAF3IP2/LAPTM5/C1QTNF4/IL6/FAS/TANK/IFNGR2/CDK5R1/IL16/EBI3/CYLD/CACTIN/TRAF6/IL17RE/IL17REL/IFNL3/IFI27/GFI1/NFKB1/CX3CL1/CCL3/ACKR4/H2BC11/F3/TNFAIP3/OAS2/IL18RAP/CCL2/OAS3/SOCS2/TXK/TIFA/IRF5/CRLF2/ILK/CCL5/CXCR6/TNFRSF1B/OASL/CXCL9/PIK3R1/SH2B3/TNFRSF18/IFNL4/OSM/LILRB3/IL23A/IL12A/HSPA1A/NLRC5/IFNLR1/CD70/EGR1/SOCS3/IL7/TNF/CXCR4/IL7R/NFKBIA/ACKR1/FZD4/INHBA/TRAF1/TNIP2/IL11RA/MPL/IL18R1/IRGM/STING1/SLIT2/NR1H4/IL10RA/HCLS1/IL13/BIRC2/LILRA6/CSF1/IRF1/EDAR/PTPN1/PRLR/IL12RB2/CD40/FER/IRF7/CSF2/JAK2/TNFSF13B/SPHK1/MX1/CCR4/CXCL10/TNFRSF14/GPR25/NFKBIZ/CD74/SOCS1/USP18/IL20RB/ISG15/IL5/CSF3/SOCS4/CXCL11/IRAK2/SPATA2/IL34/EDA2R/PARP9/CSF1R/BIRC3/CARD14/TMC8/RFFL/CLCF1/IFNL1/DUOX2/IFITM1/CCR10/IL15RA/STAT5A/CCL3L1/CXCL12/CCL4/TSLP/TRIM56/DICER1/SPI1/SAMHD1/ZBP1/IL1B/CEACAM1/RNF185/RNF113A/ENTREP1/PARP14/IL1A/IFNL2",139
"GO:0019730","antimicrobial humoral response","40/3003","70/13282",0.571428571428571,2.52737738452024,6.925142505661,4.21037214144116e-10,6.17336980385614e-07,6.17336980385614e-07,"HLA-A/H2BC17/H2BC18/H2BC26/TF/GATA6/H2BC21/ADM/CX3CL1/CCL3/H2BC11/CCL2/CXCL8/NPPB/CCL5/CXCL9/H2BC4/CXCL3/CCL20/H2BC19P/B2M/H2BC9/CXCL2/CXCL1/CXCL10/H2BC15/H2BC6/CCL17/H2BC13/LEAP2/CXCL11/WFDC2/H2BC8/WFDC5/COLEC11/CCL3L1/CXCL12/CCL4/TSLP/SLC11A1",40
"GO:0006959","humoral immune response","58/3003","120/13282",0.483333333333333,2.13774003774004,6.76690910009634,4.69368546197008e-10,6.17336980385614e-07,6.17336980385614e-07,"HLA-A/IFNB1/H2BC17/H2BC18/TRAF3IP2/H2BC26/IL6/TF/EBI3/CD83/POU2AF1/GATA6/H2BC21/ADM/CX3CL1/CCL3/POU2F2/H2BC11/CCL2/CXCL8/CFB/C4A/NPPB/CCL5/CXCL9/CFP/MASP2/H2BC4/CXCL3/IL7/CCL20/H2BC19P/B2M/C2/H2BC9/CXCL2/CXCL1/CXCL10/H2BC15/H2BC6/CCL17/FCMR/H2BC13/LEAP2/CXCL11/WFDC2/C8G/H2BC8/WFDC5/COLEC11/CR1L/CCL3L1/CXCL12/CCL4/TSLP/SLC11A1/IL1B/SUSD4",58
"GO:0042742","defense response to bacterium","70/3003","158/13282",0.443037974683544,1.95951727597297,6.55791604647899,1.01740607198057e-09,1.0064437970698e-06,1.0064437970698e-06,"HLA-A/H2BC17/H2BC18/TLR2/H2BC26/IL6/TF/LYZL6/LYST/FGR/NFKB1/H2BC21/ADM/APOL1/ARG2/H2BC11/OAS2/IL18RAP/VGF/OAS3/LYG1/SSC5D/SIGLEC16/CFP/IL23A/SLC15A2/IL12A/H2BC4/GBP5/GBP4/RNASE13/IL7R/CCL20/NLRC4/OPTN/H2BC19P/GBP1/IL18R1/IRGM/B2M/NR1H4/NLRP1/NOD2/H2BC9/TAB2/TNFRSF14/H2BC15/NFKBIZ/RNASE9/ZNFX1/ISG15/H2BC6/EPX/H2BC13/LEAP2/WFDC2/GBP7/SLC9A9/HAVCR2/H2BC8/CHGA/WFDC5/MMRN2/RNASE10/GBP2/TSLP/GBP3/SLC11A1/IL1B/RASGRP4",70
"GO:0002250","adaptive immune response","111/3003","291/13282",0.381443298969072,1.68708954275965,6.4055461326514,1.14781653343828e-09,1.0064437970698e-06,1.0064437970698e-06,"HLA-A/IFNB1/TRAF3IP2/HLA-C/IL6/HLA-F/CAMK4/EBI3/TRAF6/CD27/IL17RE/ZC3H12A/FCGR1A/HLA-B/BCL10/HLA-DOA/BRD2/PAG1/ARG2/ALOX15/TNFAIP3/IL18RAP/TAP1/ULBP1/TXK/ERAP2/RAPGEF3/BTK/C4A/TNFSF13/TNFRSF1B/FYN/CARD9/TNFSF4/LILRB3/RORA/IL23A/MASP2/IL12A/CD70/TBX21/WAS/SOCS3/HLA-DOB/ULBP2/PDCD1LG2/ZBTB46/ENTPD7/LAG3/IL18R1/SAMSN1/B2M/AGER/BTN3A1/HLA-H/C2/LILRA6/IRF1/NOD2/IL12RB2/CD40/NLRP3/IRF7/KLRD1/JAK2/ICOSLG/CD274/IRF4/SECTM1/PRDM1/CRTAM/TNFRSF14/LAT/RC3H1/NFKBIZ/CD74/HLA-G/CLEC4M/FCMR/LAT2/C8G/RAET1L/HAVCR2/RAG1/BCL6/NFKBID/CLCF1/CD8A/RSAD2/EOMES/STAT5A/CD7/SHLD3/CR1L/GATA3/IL4I1/LIG4/CD160/SLAMF7/SLC11A1/BACH2/IL1B/CEACAM1/SUSD4/RNF19B/FOXP3/PRDM16/LAMP3/CD79A/SEMA4A/AHR",111
"GO:0032943","mononuclear cell proliferation","63/3003","138/13282",0.456521739130435,2.01915475828519,6.50479367673126,1.59985546976331e-09,1.20240566091782e-06,1.20240566091782e-06,"HLA-A/IFNB1/LAPTM5/IL6/EBI3/TRAF6/SHH/GNRH1/ARG2/BTK/CCL5/TNFSF13/TNFRSF1B/BTN2A2/MYC/TNFSF4/IL23A/IL12A/CD70/IL7/PDCD1LG2/MPL/LMBR1L/AGER/BTN3A1/IL13/CSF1/IRF1/PRLR/IL12RB2/CD40/JAK2/ICOSLG/CD274/TNFSF13B/CRTAM/TNFRSF14/RC3H1/NFKBIZ/CD74/TNFSF14/FLT3LG/HLA-G/LST1/IL5/SH3RF1/HAVCR2/CLCF1/IKZF3/IGF2/IL4I1/VCAM1/SLC11A1/CD22/TNFSF9/IL1B/FOXP3/IRS2/PNP/IL1A/SDC4/CD79A/AHR",63
"GO:0046651","lymphocyte proliferation","62/3003","136/13282",0.455882352941176,2.01632681044446,6.43907737691317,2.30480130115535e-09,1.48295439770142e-06,1.48295439770142e-06,"HLA-A/IFNB1/LAPTM5/IL6/EBI3/TRAF6/SHH/GNRH1/ARG2/BTK/CCL5/TNFSF13/TNFRSF1B/BTN2A2/MYC/TNFSF4/IL23A/IL12A/CD70/IL7/PDCD1LG2/MPL/LMBR1L/AGER/BTN3A1/IL13/IRF1/PRLR/IL12RB2/CD40/JAK2/ICOSLG/CD274/TNFSF13B/CRTAM/TNFRSF14/RC3H1/NFKBIZ/CD74/TNFSF14/FLT3LG/HLA-G/LST1/IL5/SH3RF1/HAVCR2/CLCF1/IKZF3/IGF2/IL4I1/VCAM1/SLC11A1/CD22/TNFSF9/IL1B/FOXP3/IRS2/PNP/IL1A/SDC4/CD79A/AHR",62
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","33/3003","55/13282",0.6,2.65374625374625,6.64258564743788,2.55677459262423e-09,1.48295439770142e-06,1.48295439770142e-06,"H2BC17/H2BC18/H2BC26/H2BC21/ADM/CX3CL1/CCL3/H2BC11/CCL2/CXCL8/NPPB/CCL5/CXCL9/H2BC4/CXCL3/CCL20/H2BC19P/B2M/H2BC9/CXCL2/CXCL1/CXCL10/H2BC15/H2BC6/CCL17/H2BC13/LEAP2/CXCL11/H2BC8/CCL3L1/CXCL12/CCL4/TSLP",33
"GO:0070661","leukocyte proliferation","69/3003","158/13282",0.436708860759494,1.9315241720305,6.36659439950924,2.81876905094358e-09,1.48295439770142e-06,1.48295439770142e-06,"HLA-A/IFNB1/LAPTM5/IL6/EBI3/TRAF6/SHH/GNRH1/ARG2/CX3CL1/TNFAIP3/BTK/CCL5/TNFSF13/TNFRSF1B/BTN2A2/MYC/TNFSF4/IL23A/IL12A/CD70/IL7/PDCD1LG2/MPL/LMBR1L/AGER/BTN3A1/IL13/CSF1/IRF1/PRLR/IL12RB2/CD40/CSF2/JAK2/ICOSLG/CD274/TNFSF13B/CRTAM/TNFRSF14/RC3H1/NFKBIZ/CD74/TNFSF14/FLT3LG/HLA-G/LST1/IL5/IL34/SH3RF1/CSF1R/HAVCR2/CLCF1/IKZF3/IGF2/IL4I1/VCAM1/SLC11A1/CD22/TNFSF9/IL1B/FOXP3/IRS2/PNP/IL1A/BST2/SDC4/CD79A/AHR",69
