"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009617","response to bacterium","139/3003","355/13282",0.391549295774648,1.73178746136493,7.55384183964992,9.42416251444673e-13,4.95805189885042e-09,4.95805189885042e-09,"CXCL9/IL23A/CSF3/GBP1/IL6/NFKBIL1/APOL1/RASGRP4/LYST/CX3CL1/CACTIN/CFP/HAVCR2/FGR/VGF/TF/H2BC8/NFKBIB/TLR2/TAB2/AHR/H2BC13/GBP2/H2BC11/IL18RAP/GBP3/TNFSF4/ARG2/CXCL8/LEAP2/ALPL/CD274/PDCD1LG2/IL18R1/IRGM/FER/IRAK2/TICAM1/ADM/CD40/BCL10/GBP5/H2BC9/SPI1/GNRH1/NOCT/NR1D1/GBP4/CSF2/TNFAIP3/H2BC26/WFDC2/TLR10/MAP2K3/NFKB1/GFI1/NLRC4/KMO/C2/LYZL6/BTK/NFKB2/HLA-A/PABPN1/PELI1/JAK2/NR1H4/RNASE13/ZC3H12A/EFNB2/MMP9/SLC15A2/TNF/CXCL10/XBP1/ZFP36/H2BC18/TNIP1/IL13/SLC11A1/CYP27B1/NLRP1/OAS3/SIGLEC16/WFDC5/IL12A/MMRN2/CASP3/ITGAM/EPX/OAS2/CXCL2/TNIP2/H2BC19P/NFKBIZ/ZNFX1/NOD2/IRF5/TRAF6/IL1B/JUND/H2BC17/CEACAM20/LYG1/NLRP3/CCL2/CYP1A1/SLC9A9/RNASE9/TSLP/RARA/IL7R/PPM1E/SSC5D/IL10RA/ISG15/ANKRD1/TNFRSF1B/B2M/CHGA/H2BC6/LTA/H2BC21/GCH1/HLA-B/OPTN/GBP7/CFB/FOS/FOXP3/H2BC4/TNFRSF14/VCAM1/IL1A/PLCG2/H2BC15/CCL20/RNASE10/NR4A1",139
"GO:0019221","cytokine-mediated signaling pathway","139/3003","375/13282",0.370666666666667,1.63942546342546,6.78907376099368,9.71765459546606e-11,2.55622904133735e-07,2.55622904133735e-07,"FAS/CXCL9/IL23A/CCL5/CSF3/TRAF3IP2/IL12RB2/IL6/CX3CL1/EGR1/CACTIN/IL17RE/NFKBIA/IFNGR2/PRLR/PIK3R1/CARD14/IFNLR1/H2BC11/ENTREP1/IL18RAP/PARP9/IL16/EBI3/SOCS2/HSPA1A/IL18R1/CD70/IRGM/FER/IRAK2/TANK/CXCL12/NLRC5/CD40/TNFRSF18/TMC8/SPI1/IL34/IL11RA/IFNL4/CSF2/CLCF1/DUOX2/CCL3L1/CCL4/CXCR4/OASL/TNFAIP3/SLIT2/CYLD/CCR4/CXCR6/TXK/ZBP1/F3/NFKB1/CCL3/GFI1/RNF113A/LAPTM5/IL20RB/CD74/LILRA6/JAK2/TRAF1/CDK5R1/IL5/NR1H4/TIFA/TNF/CXCL10/ACKR1/CCR10/IL13/IFNL3/ACKR4/INHBA/OAS3/IL12A/BIRC2/IRF1/IL17REL/C1QTNF4/TNFSF13B/IFNB1/HCLS1/OAS2/IL15RA/IRF7/MPL/TNIP2/IFNL2/NFKBIZ/EDA2R/IRF5/TRAF6/USP18/RNF185/SH2B3/IL1B/SPHK1/SOCS3/CSF1/IL7/CRLF2/STING1/CCL2/BIRC3/TSLP/TRIM56/IFNL1/PARP14/GPR25/IL7R/PTPN1/EDAR/SOCS4/ILK/IL10RA/ISG15/TNFRSF1B/MX1/IFI27/CXCL11/OSM/CSF1R/CEACAM1/SOCS1/SAMHD1/FZD4/TNFRSF14/RFFL/IL1A/SPATA2/STAT5A/IFITM1/DICER1/LILRB3",139
"GO:0019730","antimicrobial humoral response","40/3003","70/13282",0.571428571428571,2.52737738452024,6.925142505661,4.21037214144116e-10,6.17336980385614e-07,6.17336980385614e-07,"GATA6/CXCL9/CCL5/CX3CL1/TF/H2BC8/H2BC13/CXCL1/H2BC11/CXCL8/LEAP2/CXCL3/CXCL12/ADM/H2BC9/CCL3L1/CCL4/H2BC26/WFDC2/CCL3/HLA-A/CXCL10/H2BC18/SLC11A1/WFDC5/CXCL2/H2BC19P/H2BC17/NPPB/COLEC11/CCL2/TSLP/B2M/H2BC6/H2BC21/CXCL11/CCL17/H2BC4/H2BC15/CCL20",40
"GO:0006959","humoral immune response","58/3003","120/13282",0.483333333333333,2.13774003774004,6.76690910009634,4.69368546197008e-10,6.17336980385614e-07,6.17336980385614e-07,"GATA6/CXCL9/CCL5/TRAF3IP2/IL6/CX3CL1/CFP/CR1L/TF/H2BC8/H2BC13/CXCL1/H2BC11/CXCL8/EBI3/LEAP2/CXCL3/CXCL12/ADM/H2BC9/CCL3L1/C8G/CCL4/H2BC26/WFDC2/CD83/POU2AF1/CCL3/C2/HLA-A/CXCL10/H2BC18/SLC11A1/WFDC5/IFNB1/FCMR/CXCL2/SUSD4/H2BC19P/IL1B/MASP2/POU2F2/IL7/H2BC17/NPPB/COLEC11/CCL2/TSLP/B2M/H2BC6/H2BC21/C4A/CXCL11/CFB/CCL17/H2BC4/H2BC15/CCL20",58
"GO:0042742","defense response to bacterium","70/3003","158/13282",0.443037974683544,1.95951727597297,6.55791604647899,1.01740607198057e-09,1.0064437970698e-06,1.0064437970698e-06,"IL23A/GBP1/IL6/APOL1/RASGRP4/LYST/CFP/HAVCR2/FGR/VGF/TF/H2BC8/TLR2/TAB2/H2BC13/GBP2/H2BC11/IL18RAP/GBP3/ARG2/LEAP2/IL18R1/IRGM/ADM/GBP5/H2BC9/GBP4/H2BC26/WFDC2/NFKB1/NLRC4/LYZL6/HLA-A/NR1H4/RNASE13/SLC15A2/H2BC18/SLC11A1/NLRP1/OAS3/SIGLEC16/WFDC5/IL12A/MMRN2/EPX/OAS2/H2BC19P/NFKBIZ/ZNFX1/NOD2/IL1B/H2BC17/LYG1/SLC9A9/RNASE9/TSLP/IL7R/SSC5D/ISG15/B2M/CHGA/H2BC6/H2BC21/OPTN/GBP7/H2BC4/TNFRSF14/H2BC15/CCL20/RNASE10",70
"GO:0002250","adaptive immune response","111/3003","291/13282",0.381443298969072,1.68708954275965,6.4055461326514,1.14781653343828e-09,1.0064437970698e-06,1.0064437970698e-06,"IL23A/TRAF3IP2/ALOX15/IL12RB2/IL6/AGER/PRDM16/BRD2/IL17RE/HAVCR2/CR1L/CD27/FYN/AHR/IL4I1/IL18RAP/TNFSF4/ARG2/EBI3/CAMK4/LIG4/RAPGEF3/CD274/PDCD1LG2/IL18R1/CD70/CD40/TNFSF13/BCL10/CLCF1/RAET1L/C8G/CD79A/TNFAIP3/SECTM1/CLEC4M/TXK/C2/CARD9/SAMSN1/BTK/CD74/LILRA6/HLA-A/IRF4/PRDM1/JAK2/ICOSLG/RORA/ZC3H12A/CRTAM/ZBTB46/RSAD2/RC3H1/SLC11A1/CD160/IL12A/BACH2/IRF1/FCGR1A/LAT/IFNB1/FCMR/HLA-C/KLRD1/SUSD4/IRF7/TBX21/ULBP1/EOMES/CD7/BCL6/HLA-F/NFKBIZ/LAMP3/NOD2/LAG3/ENTPD7/CD8A/TRAF6/IL1B/SEMA4A/GATA3/MASP2/TAP1/SOCS3/RNF19B/LAT2/NLRP3/PAG1/SHLD3/BTN3A1/HLA-DOB/ULBP2/TNFRSF1B/B2M/HLA-DOA/C4A/HLA-B/ERAP2/RAG1/WAS/CEACAM1/HLA-H/FOXP3/SLAMF7/TNFRSF14/NFKBID/HLA-G/STAT5A/LILRB3",111
"GO:0032943","mononuclear cell proliferation","63/3003","138/13282",0.456521739130435,2.01915475828519,6.50479367673126,1.59985546976331e-09,1.20240566091782e-06,1.20240566091782e-06,"IL23A/FLT3LG/CCL5/SHH/IL12RB2/IL6/AGER/SDC4/HAVCR2/TNFSF14/PRLR/IRS2/AHR/IL4I1/TNFSF4/ARG2/PNP/EBI3/LST1/CD274/PDCD1LG2/CD70/BTN2A2/CD40/TNFSF13/GNRH1/CLCF1/CD79A/MYC/LMBR1L/LAPTM5/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/CRTAM/RC3H1/IL13/SLC11A1/IL12A/IRF1/TNFSF13B/IFNB1/IKZF3/MPL/NFKBIZ/CD22/TRAF6/IL1B/CSF1/IL7/SH3RF1/BTN3A1/TNFSF9/TNFRSF1B/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/HLA-G",63
"GO:0046651","lymphocyte proliferation","62/3003","136/13282",0.455882352941176,2.01632681044446,6.43907737691317,2.30480130115535e-09,1.48295439770142e-06,1.48295439770142e-06,"IL23A/FLT3LG/CCL5/SHH/IL12RB2/IL6/AGER/SDC4/HAVCR2/TNFSF14/PRLR/IRS2/AHR/IL4I1/TNFSF4/ARG2/PNP/EBI3/LST1/CD274/PDCD1LG2/CD70/BTN2A2/CD40/TNFSF13/GNRH1/CLCF1/CD79A/MYC/LMBR1L/LAPTM5/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/CRTAM/RC3H1/IL13/SLC11A1/IL12A/IRF1/TNFSF13B/IFNB1/IKZF3/MPL/NFKBIZ/CD22/TRAF6/IL1B/IL7/SH3RF1/BTN3A1/TNFSF9/TNFRSF1B/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/HLA-G",62
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","33/3003","55/13282",0.6,2.65374625374625,6.64258564743788,2.55677459262423e-09,1.48295439770142e-06,1.48295439770142e-06,"CXCL9/CCL5/CX3CL1/H2BC8/H2BC13/CXCL1/H2BC11/CXCL8/LEAP2/CXCL3/CXCL12/ADM/H2BC9/CCL3L1/CCL4/H2BC26/CCL3/CXCL10/H2BC18/CXCL2/H2BC19P/H2BC17/NPPB/CCL2/TSLP/B2M/H2BC6/H2BC21/CXCL11/CCL17/H2BC4/H2BC15/CCL20",33
"GO:0070661","leukocyte proliferation","69/3003","158/13282",0.436708860759494,1.9315241720305,6.36659439950924,2.81876905094358e-09,1.48295439770142e-06,1.48295439770142e-06,"IL23A/FLT3LG/CCL5/SHH/IL12RB2/IL6/AGER/CX3CL1/SDC4/HAVCR2/TNFSF14/PRLR/IRS2/AHR/IL4I1/TNFSF4/ARG2/PNP/EBI3/LST1/CD274/PDCD1LG2/CD70/BTN2A2/CD40/TNFSF13/BST2/IL34/GNRH1/CSF2/CLCF1/CD79A/MYC/TNFAIP3/LMBR1L/LAPTM5/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/CRTAM/RC3H1/IL13/SLC11A1/IL12A/IRF1/TNFSF13B/IFNB1/IKZF3/MPL/NFKBIZ/CD22/TRAF6/IL1B/CSF1/IL7/SH3RF1/BTN3A1/TNFSF9/TNFRSF1B/CSF1R/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/HLA-G",69
